nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,num_HHI,val_HHI,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,pnum_ic4k,pval_ic4k,pnum_adicion_tiempo,pval_adicion_tiempo,pnum_adicion_cuantia,pval_adicion_cuantia
805027261-3,2404,130332414643,54214814.743344426,13882737.5,313637433.6673275,123,5,333,5.3589621844900766,12.851548281883725,93.84359400998336,98.0271817014647,13.851913477537437,40.05823627287853,54.03734455692647,2.6206322795341097,2.66663389697208,4.284525790349417,2.9100995085444055
805027287-4,4214,153478575054,36421114.156146176,9983217.5,176889277.64804885,132,4,540,4.424163899619074,14.002192760907297,100,100,12.814428096820125,31.7750355956336,56.995631772853216,1.874703369719981,7.1520371581249575,2.7764594209776936,2.329980221501151
805027289-9,5182,185599202957,35816133.33790042,24374388,79782257.26063976,106,5,814,9.583540447658901,15.531082853368861,99.92280972597453,99.90350262385476,15.708220764183714,44.86684677730606,59.30122923561236,0.2508683905827866,0.6371647982795824,0.4631416441528367,0.130053554193292
805027337-4,539,52342691146,97110744.24118738,47660898,133860514.92057201,112,5,119,2.9460865135394685,6.019628195846793,100,100,22.07792207792208,24.11873840445269,40.45719417431652,0,0,0,0
805027338-1,2505,52438961533,20933717.178842314,7214346,48735463.15626483,79,5,262,7.946884673766241,34.03066830818803,100,100,10.459081836327346,32.495009980039924,66.4480205945195,3.9121756487025947,10.898517673888255,6.067864271457086,3.00204031502288
805028530,546,73959347837,135456681.02014652,26000000,555463850.0117785,78,4,173,1.494720176038857,7.316672344085718,98.9010989010989,81.83438315382396,31.684981684981683,16.117216117216117,46.992910525115015,0,0,0,0
806001061,1086,214590867939,197597484.29005525,6891886.5,3236486030.853854,84,4,707,0.24707562175893422,25.254783906717744,100,100,65.1012891344383,4.051565377532229,61.64588979508857,0,0,0.09208103130755065,0.0018174119138698024
806006414,4263,20246615692,4749382.053014309,1164900,54820812.15683122,14,2,678,0.5101972033606246,5.611788152098825,100,100,15.904292751583393,3.6124794745484397,43.95377107649799,0.07037297677691766,1.3508949679162445,0.07037297677691766,0.05216840266382629
806006537,985,4763688722,4836232.205076142,2634000,8892075.210361917,7,3,175,0.9233940580793114,2.798902159130946,100,100,17.766497461928935,5.583756345177665,24.441843326638757,0,0,0,0
806006753,41,531700000,12968292.68292683,7200000,16753707.634795204,1,1,39,2.676977989292088,6.518115056304827,100,100,95.1219512195122,14.634146341463417,40.09779951100244,0,0,0,0
806006914,265,1444397202,5450555.479245283,3333333,11562582.713762585,14,4,117,1.1690993236027056,2.7236633316566343,100,100,44.15094339622642,7.547169811320755,25.260780032998152,0,0,0,0
806007238,151,801756691,5309646.960264901,2400000,7934134.70406235,12,3,73,2.600763124424368,3.485618276622495,100,100,48.34437086092716,23.841059602649008,27.26512949051273,0,0,0,0
806007257,1510,3634212372,2406763.160264901,1300000,8775304.930719083,44,4,320,0.5673435375641419,1.6246412815815894,100,100,21.192052980132452,4.105960264900663,17.20539828155095,0,0,0,0
806007303,190,500441956,2633905.0315789473,1600000,10008562.268803736,17,2,78,1.7950138504155122,8.770632778235324,99.47368421052632,72.18645732413371,41.05263157894737,13.684210526315791,37.33418806316071,0.5263157894736842,0.6639371472833905,1.0526315789473684,9.269205438082812
806007769,444,15762390928,35500880.468468465,6400000,357202866.87526643,70,4,255,0.5600194789383979,23.07404537257084,97.74774774774775,48.84848293746112,57.432432432432435,5.405405405405405,68.49234289591273,2.4774774774774775,6.55857168883221,2.2522522522522523,0.3182152519190457
806007801,139,7304941529,52553536.179856114,5000000,461326657.94366735,7,3,101,1.1231302727602093,55.765236438369364,100,100,72.66187050359713,6.474820143884892,88.38476671398968,0,0,0,0
806007809,60,837234665,13953911.083333334,6000000,38270170.85041734,11,2,40,2.833333333333334,14.69420131585671,98.33333333333333,64.16775217973087,66.66666666666666,15,50.91762415260243,1.6666666666666667,0.9009009009009009,0,0
806007813,18,32821500,1823416.6666666667,1660000,1203602.1822991574,1,1,17,6.172839506172839,8.088223718662427,100,100,94.44444444444444,27.77777777777778,47.52982039212102,0,0,0,0
806007923,1993,21199768476,10637114.137481185,3462900,46104610.21761031,19,3,515,0.3458416550249002,1.47783240619454,100,100,25.840441545408932,4.0642247867536385,15.55289863062748,0,0,0,0
806008082,137,623899993,4554014.547445255,3520000,2973811.9249577536,5,2,50,2.552080558367521,3.2832378931193404,100,100,36.496350364963504,15.328467153284672,25.457249203719734,0,0,0.7299270072992701,0.0336592406405108
806008270,27,169490442,6277423.777777778,4779000,5750296.508043499,19,3,22,5.349794238683127,9.45550376066396,100,100,81.48148148148148,33.33333333333333,50.84146337880221,0,0,0,0
806008930,40,213150000,5328750,4800000,5481225.385875792,5,1,32,3.5,5.668020805837441,100,100,80,20,36.734693877551024,0,0,0,0
806010305,1032,301261183951,291919751.8905039,28356666.5,1553863929.5604205,65,4,501,0.34402980590108767,10.817957939891182,98.83720930232558,98.20673227226024,48.54651162790697,3.875968992248062,52.98182957282711,5.038759689922481,4.824332388482769,6.104651162790697,7.990557922628152
806013598,240,6459397212,26914155.05,3768333.5,92700693.56276625,24,3,183,0.701388888888889,9.658245737056863,100,100,76.25,7.083333333333333,56.35885718928907,0,0,0,0
806013761,159,1292482427,8128820.295597484,5096870,8624055.428767776,28,4,85,1.5545271152248727,2.7414633477052566,100,100,53.459119496855344,10.062893081761008,23.520629267325425,0,0,0,0
807002015,575,4532925908,7883349.405217391,3500000,22149551.83322676,21,5,263,0.7558412098298678,2.5341911757990294,100,100,45.73913043478261,10.086956521739129,24.480423053938875,12.695652173913045,32.148747938221625,12.695652173913045,2.488969956488422
807004352,13188,111847583147,8481011.764255384,2420000,51894683.554362826,57,4,2577,0.0732000645065794,0.4856550710313634,100,100,19.54049135577798,0.7127691841067638,10.52162375787165,7.984531392174704,9.897510339567939,8.113436457385502,4.674181478851406
807004393,2580,33595049458,13021336.999224806,6900333.5,66791096.61030744,88,5,623,0.31951204855477433,1.8439422410666966,100,100,24.14728682170543,2.9069767441860463,21.956716781208556,5,1.8867320428848477,6.007751937984496,1.0562727566263432
807004631,1403,28235820793,20125317.742694225,9000000,35258056.32827898,52,4,485,0.58966403831724,2.6161886189377053,100,100,34.568781183178906,8.553100498930863,26.191201435990784,1.8531717747683536,1.1924084606045116,3.136136849607983,1.932164083344981
807004665,1822,27041392963,14841598.772228321,3000000,269337544.7012119,54,4,412,0.5567999845768452,18.646163301926887,100,100,22.612513721185508,7.244785949506037,63.7132574293562,3.7321624588364433,10.630595372046377,3.8968166849615806,1.25772514554024
807008824,379,10671606298,28157272.55408971,10956000,49418933.038693756,51,4,95,2.9692079559457256,4.491669762047679,97.36147757255937,89.68687590914722,25.065963060686013,25.593667546174142,34.34637664328872,3.430079155672823,9.308692676249144,9.762532981530343,2.929952541995473
807008827,1747,63548301445,36375673.40870063,5000000,809107380.7211138,54,4,458,0.5588777752621307,29.39481626659616,100,100,26.216370921579852,6.124785346307957,73.69029994220958,1.7744705208929592,4.6466071148722765,1.602747567258157,0.7181123344342442
807008842,2187,50097005434,22906724.02103338,3600000,217295856.5130599,50,4,479,0.46475316900444047,7.806947176796266,100,100,21.902149062642888,5.761316872427984,48.22770132204865,5.532693187014175,6.816238822523626,5.8984910836762685,1.0235490076857834
807008843,849,3911678093,4607394.691401649,2000000,7363232.21491411,41,4,178,1.2764965642389507,2.358360216968739,100,100,20.965842167255595,10.482921083627797,21.39607956231689,0.23557126030624262,0.08412787436904094,0.23557126030624262,0.032722529041706604
808003500,1974,13447198473,6812157.281155015,3909770,25796174.337837033,76,4,484,0.42261660964370656,1.1460229814160887,100,100,24.51874366767984,4.103343465045593,13.46284445518498,13.576494427558258,20.86929858183212,14.437689969604865,5.857704677904326
809000383,524,2424545764,4626995.732824427,3400000,5213387.04004845,29,4,172,1.237544432142649,1.6045069530728142,100,100,32.82442748091603,11.641221374045802,14.988099271860145,2.2900763358778624,2.8701990256429624,2.8625954198473282,1.332458618834303
809001159,108,918362804,8503359.296296297,4379000,11818689.734683443,16,4,49,3.3436213991769548,4.887658060609715,95.37037037037037,89.61679419237454,45.370370370370374,23.148148148148145,30.97531593842732,0,0,4.62962962962963,1.1835653570307274
809002097,251,1137252698,4530887.243027888,3000000,4105982.56159482,22,4,123,1.312677576546404,1.669537143129898,100,100,49.00398406374502,11.155378486055776,15.680232486025721,0,0,0,0
809003128,846,8059298146,9526357.146572104,4800000,49572635.13822035,50,4,334,0.555248171062265,3.8095547538422476,100,100,39.479905437352244,5.91016548463357,29.948037264236483,5.08274231678487,31.799566369549503,5.791962174940898,1.9730972116836734
809003541,48,1466180420,30545425.416666668,11250000,48430839.496739686,21,4,23,9.54861111111111,9.542694456620284,100,100,47.91666666666667,45.83333333333333,50.60432016954639,0,0,0,0
809004280,405,5279058851,13034713.212345678,5996865,21539944.82734067,15,3,140,1.3369913122999544,3.9679270863444462,100,100,34.5679012345679,11.358024691358025,28.996207869704616,0,0,0,0
809005452,89,692906345,7785464.550561798,5700000,7008028.282654116,4,1,50,2.7395530867314735,4.257447091498221,100,100,56.17977528089888,20.224719101123593,31.562707078400333,0,0,0,0
809005719,1088,10128179117,9308988.159007354,6000000,10763091.751900122,79,4,277,0.7543860834775087,1.4000785908534081,100,100,25.45955882352941,8.088235294117647,16.36007510193799,0,0,0,0
810001159,465,4601054115,9894740.032258065,5280000,17247203.539619338,41,4,177,1.028095733610822,2.4724600744690575,98.06451612903226,80.83528626352616,38.064516129032256,9.89247311827957,23.924952249773746,1.0752688172043012,0.6969540526587507,9.67741935483871,4.632719191567257
810001392,892,6318719020,7083765.717488789,3720000,16546078.619541183,22,4,126,38.7716423012729,35.89031985069134,100,100,14.125560538116591,65.24663677130044,68.79562237600494,0,0,0.11210762331838565,0.04331574155041317
811013792,112,988025422,8821655.55357143,5305000,17080217.732854184,1,4,56,2.200255102040816,5.061735454873791,100,100,50,13.392857142857142,34.79465126556228,0,0,0,0
811017810,973,27149071609,27902437.419321686,7785767,60495773.786010265,82,3,343,0.833501456066097,3.372766705228928,100,100,35.25179856115108,11.202466598150052,27.37918868480156,2.158273381294964,1.9008631178162976,5.138746145940391,6.0987492826499174
811020943,7,5357365125,765337875,5245584,1903502100.5860214,3,1,5,22.448979591836732,90.03150923707149,100,100,71.42857142857143,85.71428571428571,99.90208649443134,0,0,0,0
812000300,355,29835120923,84042594.14929578,15147294,185218807.50217327,18,3,157,1.7369569529855187,10.515149789860565,100,100,44.225352112676056,17.464788732394364,59.39403832729021,0,0,0,0
812000317,133,40006373105,300799797.7819549,91401600,1211157081.2772403,40,4,73,2.4139295607439646,14.888534142139104,77.44360902255639,42.9801157677325,54.88721804511278,19.548872180451127,60.83500879253223,0,0,0,0
812000344,684,53088185443,77614306.20321637,18000000,244722686.86985147,64,5,268,0.7703224923908211,6.7638436924220215,100,100,39.1812865497076,8.187134502923977,45.00941372662919,0.7309941520467835,1.2807575875184352,0.7309941520467835,1.075813935311867
812001219,454,15968910573,35173811.83480176,6600000,374231329.3489306,12,4,208,0.6840808088649111,25.20054338065128,100,100,45.81497797356828,5.286343612334802,64.35041130090997,0,0,0,0
812001332,2172,16932892449,7795990.998618784,5000000,25497693.498341322,38,4,593,0.34555823489311477,0.8841039233988722,100,100,27.302025782688766,2.578268876611418,11.932241813295887,0,0,0,0
812001423,886,64430106505,72720210.50225733,23000000,137821118.59188166,78,4,299,1.1798786235853431,15.34244267438972,100,100,33.747178329571106,14.89841986455982,55.3694147211002,0.6772009029345373,0.5386807534579828,4.063205417607223,1.3625465463600819
812001520,2379,30921754171,12997794.943673812,5500000,48847873.673759244,89,4,498,0.48319319193567223,2.723828899368742,100,100,20.933165195460276,7.0617906683480465,25.18482313756831,0.25220680958385877,0.640502354788069,0.08406893652795291,0.10510399837044225
812001550,224,2400813844,10717918.94642857,3125000,30288167.471313424,1,2,74,1.7657844387755102,6.671977679150163,100,100,33.035714285714285,10.267857142857142,43.882295940309476,0,0,0,0
812001579,211,29786725337,141169314.39336494,35737750,274405488.2032048,40,4,62,6.435165427551043,6.589279251619106,100,100,29.383886255924168,41.23222748815166,40.680652683053275,0,0,0,0
812001792,506,2593453076,5125401.33596838,3000000,6174434.664578797,26,4,146,0.9897045727944506,1.3634741259570913,100,100,28.85375494071146,6.324110671936759,14.248674997040894,0,0,0,0
812001846,740,2998385198,4051871.8891891893,2400000,8151645.248712058,32,4,224,0.8060628195763332,2.374756972965313,100,100,30.270270270270274,7.162162162162162,23.103082501276408,0,0,0,0
812001868,229,910289293,3975062.4148471616,2400000,3491414.9011724354,13,2,131,0.9362903072023796,1.1905128950687809,100,100,57.20524017467249,6.550218340611353,11.181939717706863,0,0,0,0
812002496,452,2340864082,5178902.8362831855,3090000,6872381.96065327,45,4,164,1.0043856214268934,2.441939164399906,99.77876106194691,99.86543430589491,36.283185840707965,11.061946902654867,24.337163117700396,0,0,0.22123893805309736,0.21359633984934628
812002993,633,9103426116,14381399.867298579,3400000,58102277.420833796,63,4,187,1.572541297614858,15.126262752475684,100,100,29.541864139020536,16.113744075829384,62.08519880296901,0,0,0,0
812003382,135,2482343972,18387733.125925925,9500000,29419046.03734559,35,4,70,2.2222222222222228,7.619083971218637,100,100,51.85185185185185,18.51851851851852,39.831268597452855,0,0,0,0
812003726,191,2006840815,10507019.97382199,6608000,14400356.797572162,5,4,135,0.9840739014829637,1.8798916017279836,100,100,70.68062827225131,9.947643979057592,20.464802037624494,0,0,0,0
812003817,31,34709350,1119656.4516129033,695750,926489.317958023,1,1,29,3.6420395421435994,5.643094375343509,100,100,93.54838709677419,19.35483870967742,37.266039266076724,0,0,0,0
812003851,152,27328782909,179794624.40131578,20000000,530903776.022686,28,4,62,3.107686980609418,23.34983575234904,98.02631578947368,67.53487067995941,40.78947368421053,23.684210526315788,76.45341035337213,0,0,0,0
812005726,1446,312151090351,215872123.34094054,48000000,427031070.89972436,119,5,418,0.9866489136818504,5.21012354928284,100,100,28.90733056708161,13.139695712309821,39.98218259230251,2.4204702627939145,6.816240109951339,4.149377593360995,1.177744941677479
813001653,57,151091999,2650736.8245614036,2320000,2211729.508486209,1,1,49,2.2468451831332716,3.1744565340505115,100,100,85.96491228070175,14.035087719298245,24.87901427526947,0,0,0,0
813002497,1626,53287849245,32772355.009225093,4120000,498115081.55443525,91,4,434,0.6400451458389123,18.355049369151715,100,100,26.691266912669125,9.28659286592866,73.44703169582763,0,0,0,0
813002872,3354,28848028165,8601081.742695289,3894250,31197225.06221068,91,5,536,0.4312084396953557,1.5626917256047017,100,100,15.980918306499703,4.025044722719142,19.528265886244846,0,0,0,0
813002933,820,6709224113,8181980.625609756,4500000,13950057.079633033,34,4,286,0.5933967876264128,0.9936356386123044,100,100,34.8780487804878,5.2439024390243905,11.038534240717798,9.268292682926829,2.412533507409825,10.365853658536585,2.9315283360247473
