nit_entidad,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_contratistas_dif,pnum_cont_cerrada,pval_cont_cerrada,pnum_ganadoras,IRCC,gr_adicion
ND16,2632,18182148348,6908111.074468086,2700000,23784663.69723365,102,4,596,100,100,22.64437689969605,5.0337138847389244,Medio
ND17,753,4961974771,6589607.929614874,3696000,39971068.464369595,27,4,231,100,100,30.677290836653388,11.878337799048632,Bajo
ND18,1432,12554963908,8767432.896648044,4145833,37721929.04394298,36,5,413,100,100,28.84078212290503,7.9059280081960255,Medio
ND19,290,6538321958,22545937.786206897,9059658,46322985.99117309,39,4,121,100,100,41.724137931034484,17.02437352613226,Bajo
ND2,6103,385395253136,63148493.05849582,8300000,313159483.04548657,164,5,1494,99.98361461576273,99.99827223092505,24.479764050466983,6.3110053437329094,Medio
ND20,1818,203294417954,111823112.18591858,15534192,546837010.9491302,122,5,898,98.89988998899891,66.64551779068373,49.394939493949394,18.52421640213939,Medio
ND21,598,37874599955,63335451.42976589,30000000,145205693.02763975,4,1,293,100,100,48.99665551839465,10.628457368633208,Bajo
ND22,624,6557259774,10508429.125,6373278,45562059.11951403,48,4,213,99.67948717948718,99.4052393630242,34.13461538461539,12.358658207221112,Bajo
ND23,1671,258725699100,154832854.03949732,39060000,511984645.93269587,83,5,638,96.28964691801316,79.01448112504104,38.18073010173549,8.899631752861914,Medio
ND24,641,11572465960,18053769.048361935,6000000,71554603.37463573,76,4,297,99.68798751950078,87.0204094426215,46.33385335413416,15.240561128639909,Medio
ND25,650,6992738829,10758059.736923076,4600000,27267195.003198665,40,4,168,100,100,25.846153846153847,10.825003082550289,Bajo
ND26,823,58018751770,70496660.71688943,16500000,226816882.743281,126,4,357,100,100,43.377885783718106,10.275470073057832,Bajo
ND27,1146,5024080786,4384014.647469459,3090000,8509255.8739461,48,4,364,99.91273996509598,99.72134206044194,31.762652705061083,5.2745488254212445,Bajo
ND28,1117,10335541502,9252946.734109221,2650000,28317407.464499228,38,4,313,99.82094897045658,92.18768599745108,28.02148612354521,9.066467038773327,Medio
ND29,1057,110963826531,104979968.3358562,19980000,376394555.86397195,72,4,438,98.29706717123936,84.38222825241297,41.43803216650899,16.334563573225218,Alto
ND3,4163,28795327318,6916965.485947634,3300000,29599403.58181601,33,3,665,100,100,15.974057170309871,7.186157863020059,Bajo
ND30,521,39278039317,75389710.78119002,20524890,183600303.04719996,41,4,209,98.84836852207293,99.87510832808101,40.11516314779271,18.545454132387007,Medio
ND31,455,6056097008,13310103.314285714,6000000,30251103.567599587,45,5,218,98.68131868131869,92.10024627465478,47.91208791208791,9.305741061826348,Medio
ND32,1303,134520336991,103238938.59631619,7200000,377756072.5803898,112,5,343,100,100,26.32386799693016,13.20238992655224,Bajo
ND33,1106,6447764520,5829805.171790235,3256000,10995910.025232336,83,4,279,100,100,25.22603978300181,6.534048156761102,Bajo
ND34,153,1307647447,8546715.339869281,4200000,17910926.209590517,1,4,75,100,100,49.01960784313725,14.860180558370775,Bajo
ND35,1248,213107068857,170758869.27644232,61000000,625914412.5308083,60,4,490,100,100,39.26282051282051,6.8687663951725195,Medio
ND36,4351,89879504338,20657206.237186853,7200960,214828455.03362447,99,4,1235,99.47138588830154,97.6459084030513,28.38427947598253,10.675354350421989,Alto
ND37,278,1311710134,4718381.776978417,2790212.5,5178051.398729278,18,4,101,99.64028776978418,99.89021964817724,36.330935251798564,13.479401666413084,Bajo
ND38,190,930569606,4897734.768421053,3850000,4498794.595409034,28,4,83,100,100,43.684210526315795,15.73992777025467,Medio
ND39,647,28401952127,43897916.73415765,3507294,365374850.4470003,73,4,257,99.84544049459042,99.99575592552719,39.721792890262755,21.033617591627372,Medio
ND4,7928,69363405148,8749168.15691221,1924950,37091648.347520486,96,4,1167,100,100,14.719979818365287,4.64590919621237,Bajo
ND40,1279,12421352215,9711768.737294761,2500000,34293232.85538668,43,4,438,99.92181391712275,97.4547065687566,34.24550430023456,10.231048134853225,Bajo
ND41,503,156361760460,310858370.69582504,71000000,934759877.7983196,31,3,174,100,100,34.59244532803181,15.097538786232066,Alto
ND42,763,51371974751,67328931.52162516,15000000,197636150.96902466,72,4,170,100,100,22.280471821756226,33.17375375793389,Bajo
ND43,555,20350289145,36667187.64864865,7500000,121161721.82563724,83,4,154,99.09909909909909,96.56186045802741,27.74774774774775,22.882870453012405,Medio
ND44,52,1259869571,24228260.980769232,12000000,37588569.869852215,1,2,47,100,100,90.38461538461539,17.356429179684135,Bajo
ND45,159,18985197285,119403756.50943395,20000000,835667124.5545093,47,4,69,100,100,43.39622641509434,33.70701295315292,Medio
ND46,311,1733021529,5572416.491961415,3000000,7989648.946822994,17,4,100,99.03536977491962,95.93773078857117,32.154340836012864,8.60025651735113,Bajo
ND47,103,1368780447,13289130.553398058,8316000,15602122.910428002,1,5,97,100,100,94.1747572815534,8.555125330601584,Bajo
ND48,39,582621751,14939019.256410256,6700000,21809812.80178532,1,4,39,100,100,100,16.824873780535583,Bajo
ND49,15,516063169,34404211.266666666,16000000,45668085.68202025,2,3,15,100,100,100,30.396804614711503,Bajo
ND5,5603,342164676213,61068119.973764054,18630000,195458135.49168986,151,5,975,100,100,17.40139211136891,6.412271366956281,Medio
ND6,3164,27335008553,8639383.234197218,3000000,20943126.653557222,62,4,568,100,100,17.9519595448799,5.205646771788014,Bajo
ND7,2969,21568113792,7264437.114179859,2522000,26058223.872866385,46,4,375,99.96631862579993,98.70183362949497,12.63051532502526,47.300189956789744,Bajo
ND8,3687,90915142132,24658297.296446975,6800000,233005678.80077726,142,5,603,100,100,16.354759967453212,15.24755550909876,Bajo
ND9,5525,171122079731,30972322.12325792,12728232,78792373.68538159,78,4,1591,100,100,28.796380090497735,2.780115888818075,Alto
