id_contratista_std,num_contratos,val_contratos,val_contratos_media,val_contratos_median,val_contratos_desv,num_familias_dif,num_grupos_dif,num_entidades_dif,num_annos_activo,num_municipios_dif,pnum_entidades,IRCC,IRCCG,adicion,cont_cerrada
3173603,9,58933334,6548148.222222222,3960000,5327140.015008635,2,1,2,3,1,22.22222222222222,56.429500943138024,Medio,36.66392598294994,0
3176212,10,39946666,3994666.6,2097333,4562329.263581639,3,1,2,5,1,20,85.40972263777192,Alto,39.427024101774585,0
3176591,12,73026444,6085537,4290000,5423745.394419114,6,3,2,6,3,16.666666666666664,81.74906062750462,Alto,13.672009443900512,0
3178698,8,38410731,4801341.375,3827245.5,3875850.3740982325,2,1,2,4,1,25,83.8589730374692,Alto,0,0
3179516,9,21800462,2422273.5555555555,2621300,1200296.399343003,2,1,2,5,1,22.22222222222222,58.808392435113774,Medio,0,0
3179831,4,38373600,9593400,8686800,3047531.6088051763,2,1,2,4,2,50,51.29291484211613,Medio,61.85994158203409,0
3181349,9,173363950,19262661.111111112,17500000,6029914.1615873035,2,1,2,4,2,22.22222222222222,72.74188410149725,Medio,0,9.593303887893391
3183656,13,41037308,3156716,2363844,2530084.5004846514,3,1,2,4,1,15.384615384615385,88.2594700130805,Alto,0,0
3203227,57,258870537,4541588.368421053,2000000,8247139.661732029,3,2,2,3,5,3.508771929824561,98.1382433875398,Alto,0,0
3209559,11,42000000,3818181.8181818184,2400000,2868678.5047537764,3,1,2,4,4,18.181818181818183,69.25979423174229,Medio,8.447500212206096,75.05194805194805
3217178,11,41032524,3730229.4545454546,2560524,2831083.494625913,4,2,2,6,2,18.181818181818183,89.10957096076305,Alto,0,7.665569700934623
3220704,11,522363000,47487545.45454545,32000000,35340916.34738306,2,1,3,3,3,27.27272727272727,45.86473635468091,Medio,22.055388801895294,5.142740340964565
3221694,10,418321000,41832100,29152000,34096498.53137416,2,1,2,4,2,20,55.95440223373208,Medio,0,6.1474441875975625
3222142,33,597352800,18101600,12960000,14950012.53457334,3,1,2,5,2,6.0606060606060606,61.251293172651806,Medio,10.360617576079484,0
3222713,5,113970870,22794174,17650400,13046626.912649415,1,1,2,4,2,40,53.65788063076224,Medio,29.557379934088278,0
3223435,6,83989607,13998267.833333334,3143170.5,16993170.335158937,5,2,2,4,2,33.33333333333333,70.76939134942465,Medio,0,0
3228090,7,82756000,11822285.714285715,4496000,18261820.552857317,4,1,5,5,5,71.42857142857143,39.29684700360406,Bajo,10.20021645021645,9.859276496136662
3228442,21,302080000,14384761.904761905,14400000,7924266.28720137,3,1,3,5,2,14.285714285714285,84.65359141605327,Alto,6.557052713227048,0
3228514,12,306066000,25505500,21600000,22157060.0137867,3,1,2,4,2,16.666666666666664,68.92374328494819,Medio,17.79252282292898,0
3230796,29,162475000,5602586.206896552,3600000,5614372.280885405,5,2,3,5,3,10.344827586206897,54.78741547642458,Medio,6.330713649332734,0
3231915,6,20391318,3398553,3321814.5,2001911.7847473698,2,1,2,3,1,33.33333333333333,73.52473212528324,Medio,44.919395625625974,66.73755713093189
3242172,31,383634100,12375293.548387097,9900000,8401534.935114952,3,1,3,6,3,9.67741935483871,87.94324192083562,Alto,27.894129471001825,3.0465609741661517
3244988,9,139500000,15500000,9000000,13661076.09231425,4,2,2,5,2,22.22222222222222,60.38045503012551,Medio,8.333333333333332,49.10394265232975
3245077,5,155619560,31123912,23293060,20403766.536444195,3,2,2,2,2,40,83.57985743467405,Alto,37.96273424248596,0
3245967,2,53900000,26950000,26950000,26233661.582020912,2,1,2,1,2,100,64.52605835722719,Medio,0,32.79220779220779
3246550,6,48483668,8080611.333333333,8246500,4803186.512519649,3,2,3,3,3,50,64.92813890643318,Medio,23.397435897435898,9.436797699931997
3249047,5,76160000,15232000,12000000,7194798.120864823,1,1,3,2,3,60,44.75388611326884,Medio,32.88865546218487,34.023109243697476
3249298,7,726792143,103827449,63754102,92745555.12873933,2,1,3,4,1,42.857142857142854,52.69306883495221,Medio,81.84812682432457,36.26159150705073
3249921,25,46856849,1874273.96,1050000,1342050.5976805445,3,1,2,5,1,8,65.4516423312597,Medio,21.016703373358606,25.849997766601845
3250248,8,358579759,44822469.875,50130973.5,32101677.80888112,3,1,3,4,2,37.5,71.29794786771771,Medio,52.73939964889499,65.95775132695096
3254070,3,20590000,6863333.333333333,7500000,4811694.954310106,2,1,2,2,1,66.66666666666666,56.931284094025244,Medio,41.39767873376421,0
3262463,8,53087396,6635924.5,2673698,7896136.71092402,3,1,3,4,2,37.5,63.840808834294776,Medio,24.6540337507376,0
3276661,21,55639329,2649491.8571428573,1762220,2551081.348230634,2,1,2,5,1,9.523809523809524,70.01930526801223,Medio,23.338880160023876,24.846161940080705
3277268,2,32780928,16390464,16390464,16298053.287880488,2,1,2,2,1,100,64.96872342759431,Medio,0,0
3283654,4,71100000,17775000,19000000,9490477.683797939,2,1,2,3,2,50,68.59227287293703,Medio,27.40971371534867,0
3292095,15,744737000,49649133.333333336,1171000,187522261.22026026,6,2,6,6,6,40,60.31995154229416,Medio,0,3.404902222753357
3292900,60,2971205138,49520085.63333333,12263005.5,92286655.00440049,16,4,6,6,7,10,40.0898863368038,Bajo,5.947027626145915,19.024254433690334
3294751,18,157249000,8736055.555555556,5000000,7006805.267420778,1,1,2,3,3,11.11111111111111,73.56066254631557,Medio,0,21.37409812180399
3342724,2,1342000,671000,671000,74953.31880577403,2,1,2,2,2,100,51.065318351727186,Medio,0,0
3348833,4,17700000,4425000,2700000,3729499.5195959825,3,1,4,2,4,100,36.20407609563025,Bajo,12.828947368421051,19.279661016949152
3349992,4,6085000,1521250,1130000,1193792.1022243921,2,1,2,2,2,50,60.16976992942355,Medio,26.00750728318518,0
3350574,2,10930000,5465000,5465000,6413458.505361986,2,2,2,2,2,100,68.98047041432253,Medio,0,70.74565416285452
3350989,6,91296000,15216000,13500000,9862493.315587088,2,1,2,3,2,33.33333333333333,71.08143608310915,Medio,0,76.87960042060989
3355277,7,19898335,2842619.285714286,2300000,2547739.60591938,4,2,2,3,2,28.57142857142857,87.64166896576418,Alto,3.9483445294722967,77.34240434833222
3355455,4,4465200,1116300,831100,737532.0738788246,4,2,3,3,3,75,43.55624920448434,Bajo,0,100
3362844,5,209726574,41945314.8,60600000,32221361.388921715,3,2,3,3,3,60,47.651663801639614,Medio,11.132426833044057,87.09145108144475
3367494,8,402372000,50296500,40700000,34698036.92676905,3,1,3,5,1,37.5,47.00743853190204,Medio,0,0
3377811,17,154586740,9093337.647058824,5000000,10239625.319834419,5,1,10,3,10,58.82352941176471,25.046632573880004,Bajo,2.040129322712094,59.3307846988383
3377833,10,221438500,22143850,23000000,13493320.586394671,4,1,4,4,4,40,44.60730106186407,Medio,10.62422767855167,52.185877794511796
3379419,10,38178399,3817839.9,2757433,2747549.9806701504,3,1,2,5,2,20,80.63090115561238,Alto,0,14.518261753197141
3385163,5,113500000,22700000,20000000,16122964.987867462,4,3,3,4,3,60,46.146422402918745,Medio,0,50.83700440528634
3422870,6,62204655,10367442.5,8010000,7027449.270677598,3,1,2,5,2,33.33333333333333,51.37633733849527,Medio,0,52.50222873191725
3436868,3,14436452,4812150.666666667,5559000,3619531.7995703993,2,2,3,2,3,100,41.996888047844536,Bajo,0,80.2943179298256
3438731,15,1489458400,99297226.66666667,110000000,57491652.968800195,3,1,2,5,3,13.333333333333334,87.66370827889173,Alto,0,0
3474432,2,20000000,10000000,10000000,4242640.687119286,2,1,2,1,2,100,54.875,Medio,0,100
3482019,11,154872374,14079306.727272727,7110000,14278151.509144174,3,1,3,4,3,27.27272727272727,46.319259834729294,Medio,0,44.61238956547655
3482299,16,177799826,11112489.125,6556909.5,10278171.30314907,2,1,2,5,2,12.5,61.098599471163666,Medio,18.873629853474007,33.40408854646461
3482316,8,330760884,41345110.5,25449244,41212175.54737086,2,1,2,3,1,25,80.88691749634967,Alto,0,0
3483109,6,45570000,7595000,7735000,4422256.211483003,2,1,2,3,2,33.33333333333333,59.25732783999652,Medio,0,37.61795040596884
3486426,2,4100000,2050000,2050000,636396.1030678927,2,1,2,2,2,100,53.34622248661511,Medio,0,44.51219512195122
3486539,10,236260666,23626066.6,28100000,11418518.879819749,4,1,3,6,3,30,74.76681725434149,Alto,0,18.59220467955508
3487226,4,12190000,3047500,3000000,1556392.7310718633,1,1,2,1,1,50,62.02414422383899,Medio,0,0
3510278,15,347426929,23161795.266666666,20803488,12492419.646862598,6,1,3,6,4,20,40.753694333480865,Bajo,0,78.29969797764295
3517632,3,12290000,4096666.6666666665,1500000,5124747.14823408,3,1,3,2,3,100,54.035570847631035,Medio,0,100
3523717,14,45043109,3217364.9285714286,2580000,3030160.5135742705,6,3,5,5,5,35.714285714285715,40.8296683490515,Bajo,14.705883788053441,28.514126957165157
3585068,14,634842282,45345877.28571428,43524481,21757019.197741456,4,1,3,5,3,21.428571428571427,61.76072636412656,Medio,19.8887533926297,18.552031625481966
3585215,5,64450000,12890000,13750000,7469805.887705517,4,1,3,3,3,60,64.77730103922852,Medio,0,71.85415050426687
3600000,3,10800000,3600000,3600000,0,3,1,3,3,3,100,33.33333333333333,Bajo,0,66.66666666666666
3608210,5,150400000,30080000,30000000,18552412.242077846,3,1,2,4,2,40,78.07521785875961,Alto,0,16.51595744680851
3621862,25,107728213,4309128.52,3250000,3270911.8720309623,7,1,5,5,5,20,35.802937729483006,Bajo,11.723476918108556,86.90427290388638
3649064,224,529945613,2365828.629464286,1364737,3203425.363218014,19,3,10,5,8,4.464285714285714,30.509074392684713,Bajo,0,13.035299211449459
3649898,11,55001700,5000154.545454546,4452000,2666945.8979752986,4,1,3,6,3,27.27272727272727,75.1523606897347,Alto,0,42.64092994150428
3673012,3,18739107,6246369,6600000,1501125.7950228555,2,1,3,3,2,100,35.378839171128064,Bajo,0,34.276897506375306
3730697,5,26110000,5222000,2500000,7181888.331072824,3,3,2,2,2,40,68.52822421006726,Medio,0,0
3734401,8,56800001,7100000.125,7800000,2323175.37004853,1,1,2,3,2,25,72.7205665337804,Medio,0,0
3736455,26,256681483,9872364.73076923,8467300,7017868.946750268,2,1,6,4,3,23.076923076923077,33.46966304616063,Bajo,5.2898702019528905,3.091840623885057
3738576,5,42120393,8424078.6,7367230,6580655.170263466,2,1,3,4,3,60,68.36892320389168,Medio,0,74.61815206709966
3743044,9,45976900,5108544.444444444,4720450,3586750.4676451604,2,1,2,2,2,22.22222222222222,72.51019094252564,Medio,9.288890041818515,78.62188524140504
3744504,31,290094000,9357870.967741935,5000000,6097020.976082967,2,1,2,5,2,6.451612903225806,66.00361967056365,Medio,0,27.157548710017686
3744875,3,54250000,18083333.333333332,17500000,2673169.1553909066,2,1,2,1,2,66.66666666666666,59.01549312059197,Medio,0,0
3757241,8,95730600,11966325,9405000,12129967.69300988,2,1,2,2,1,25,72.49898276796833,Medio,0,0
3764049,10,96465000,9646500,5862000,8267711.75181568,2,1,3,3,3,30,54.3284101434365,Medio,0,0
3764193,18,309780000,17210000,13100000,15909078.995045196,3,1,4,6,4,22.22222222222222,40.07820634870735,Bajo,0,27.225611724449607
3764445,29,565500222,19500007.655172415,11310000,16402625.786158726,3,1,4,6,2,13.793103448275861,49.79720776761106,Medio,35.135947357139386,26.619726090563944
3770363,9,85500000,9500000,5700000,8847174.690261293,1,1,2,4,2,22.22222222222222,58.23244759071167,Medio,0,0
3770660,13,177000000,13615384.615384616,6000000,15527064.873624492,2,1,4,3,4,30.76923076923077,55.23091352870594,Medio,0,4.976097348978705
3770758,2,20801000,10400500,10400500,5091875.931324328,1,1,2,2,2,100,55.82536909167071,Medio,0,0
3778162,16,154940874,9683804.625,6000000,8552764.19351909,4,1,5,4,5,31.25,57.876218094557515,Medio,0,9.48355455417142
3790951,14,570716200,40765442.85714286,16836950,40819330.589199156,3,1,3,5,3,21.428571428571427,68.25364677928025,Medio,21.33758727928932,0
3805486,50,199400000,3988000,3000000,3025580.733596478,4,1,4,5,4,8,42.11380583073191,Bajo,0,13.528585757271815
3815624,21,723327444,34444164,33357978,23099394.240142774,5,3,3,3,2,14.285714285714285,70.44515606870276,Medio,0,5.145951851925032
3817442,2,9800000,4900000,4900000,989949.4936611665,2,1,2,2,1,100,52.04081632653061,Medio,0,0
3829276,20,100700000,5035000,3500000,3772235.8301005964,3,1,3,5,3,15,46.73636912516062,Medio,0,46.7154915590864
3836068,7,227826000,32546571.42857143,12000000,54400444.68830852,2,1,2,3,2,28.57142857142857,70.42683030912389,Medio,24.823044226513126,0
3837414,13,97648320,7511409.230769231,5824000,5651570.560664916,2,1,2,3,2,15.384615384615385,68.3038541262683,Medio,0,60.873834719406254
3837711,10,106353333,10635333.3,11075000,6467199.5413436545,1,1,3,4,3,30,60.95981817287072,Medio,0,24.18322559764065
3840162,5,164450000,32890000,12000000,30576101.77900381,3,1,2,2,2,40,83.46980116793857,Alto,0,29.063545150501675
3860448,3,30770000,10256666.666666666,11880000,4662020.3059760835,3,1,3,3,3,100,37.43313523650913,Bajo,0,35.97118405373199
3876462,12,897751890,74812657.5,53773570,64803367.0080819,3,1,2,5,2,16.666666666666664,67.07883770999108,Medio,4.373997781280081,17.927903693970503
3912734,11,531359000,48305363.63636363,57000000,33284221.529946372,4,1,3,5,3,27.27272727272727,82.6693045521205,Alto,0,6.521519691617498
3983120,17,397375000,23375000,24200000,12272657.61764745,6,2,3,4,3,17.647058823529413,53.89121348310382,Medio,0,95.03617489776659
3985590,10,54476600,5447660,5963300,3210003.336862232,1,1,2,4,3,20,85.43240646431762,Alto,0,89.56041676609775
4041180,2,9800000,4900000,4900000,565685.4249492381,2,1,2,2,2,100,51.10370678883798,Medio,0,0
4041600,4,206387200,51596800,13593600,76108834.44331545,1,1,2,2,1,50,79.70300897238906,Alto,39.73166294550566,0
4051034,16,73720000,4607500,4000000,2220112.609756541,6,1,3,5,3,18.75,36.68948402344487,Bajo,7.452552356020942,64.49233586543679
4051893,3,12800000,4266666.666666667,5100000,2267891.82575654,2,1,2,2,2,66.66666666666666,56.38563368055555,Medio,0,59.89583333333333
4052731,7,37146000,5306571.428571428,4100000,3573074.2065781793,5,2,2,6,3,28.57142857142857,80.45985434354645,Alto,7.957393483709272,0
4055079,19,77203257,4063329.3157894737,4103257,2023809.1226079394,5,2,5,6,5,26.31578947368421,35.01570242186368,Bajo,0,5.545963764060804
4055573,2,11967667,5983833.5,5983833.5,4334210.308176162,1,1,2,1,1,100,59.681141518962306,Medio,58.17480504718209,0
4071338,3,16130000,5376666.666666667,4500000,1967392.5214184723,3,2,2,2,2,66.66666666666666,56.26612978409006,Medio,0,0
4079127,7,80775333,11539333.285714285,9400000,9162271.92437674,2,1,2,3,1,28.57142857142857,78.2077955442582,Alto,0,0
4080483,7,28790060,4112865.714285714,5006500,3103900.7663844386,3,3,2,3,2,28.57142857142857,88.8281540083036,Alto,0,0
4081501,4,25000000,6250000,8000000,3500000,4,2,2,3,2,50,81.455,Alto,0,0
4081845,6,50800000,8466666.666666666,4800000,8113856.460812371,2,1,2,3,2,33.33333333333333,84.63413037937187,Alto,0,11.286089238845143
4094326,15,805725060,53715004,22000000,58063344.94157921,2,1,2,5,2,13.333333333333334,77.68395652533076,Alto,28.716456502066293,0
4096261,5,17730320,3546064,2600000,1797561.4205027877,3,1,3,2,3,60,41.94696030805577,Bajo,0,45.21195330935934
4107013,9,35620000,3957777.777777778,4160000,2555395.1640488883,2,1,3,4,3,33.33333333333333,61.77157764083014,Medio,28.835447260985802,0
4110608,23,941736114,40945048.43478261,21120000,45180600.315285824,3,1,2,6,3,8.695652173913043,85.56083778010645,Alto,21.324300432655242,0
4110651,7,164000000,23428571.42857143,9000000,22157445.271338955,3,1,2,4,2,28.57142857142857,88.50659835617769,Alto,26.054629168740668,0
4119127,5,8345000,1669000,1500000,868147.4529133862,4,3,3,5,3,60,45.424048872022546,Medio,0,0
4119965,15,569560000,37970666.666666664,39000000,19521869.75334757,4,2,3,3,4,20,58.624168554211494,Medio,6.390020366598778,33.10461877004471
4128986,3,6984110,2328036.6666666665,1447040,1627971.4672663442,3,2,2,2,2,66.66666666666666,58.63692814661413,Medio,0,0
4134105,14,66480900,4748635.714285715,3182500,4209195.146454256,5,3,3,5,3,21.428571428571427,50.99906726376554,Medio,0,4.962805643640289
4134154,25,232825100,9313004,6675376,8830092.187295744,8,3,8,5,9,32,22.617607559601034,Bajo,3.334960721908214,51.6954692599724
4144387,8,34806770,4350846.25,3750000,2911197.9150413447,2,2,3,4,3,37.5,71.31022562473946,Medio,0,23.2737661380243
4144948,15,1184000000,78933333.33333333,70000000,44682157.93910628,7,3,2,5,1,13.333333333333334,55.44285163541921,Medio,9.909047891539748,55.427927927927925
4168929,5,11989118,2397823.6,2500000,1133561.317134984,2,2,3,3,3,60,58.05360297027445,Medio,0,0
4171381,6,273100000,45516666.666666664,45800000,30269880.51953074,2,1,2,5,2,33.33333333333333,87.50573982973233,Alto,0,0
4172440,20,682950651,34147532.55,15000000,41009924.56247284,3,1,5,6,5,25,58.23980762495202,Medio,16.609073937441238,3.122299721623664
4178906,9,53857912,5984212.444444444,5302900,5771899.916757807,4,3,2,4,2,22.22222222222222,74.09912464578944,Alto,11.612367955389571,62.49974211980426
4188336,3,95133000,31711000,25000000,16148608.701680774,2,1,2,2,2,66.66666666666666,56.26639674050696,Medio,14.941262848751833,56.98443232106629
4191845,2,11220000,5610000,5610000,721248.9168102784,2,1,2,2,2,100,51.239669421487605,Medio,0,0
4200000,4,16800000,4200000,4200000,0,2,1,3,2,3,75,43.75,Bajo,0,0
4207559,4,23062400,5765600,5813200,2190838.8895580615,2,1,2,4,1,50,63.69095467374821,Medio,0,69.28853892049396
4221723,10,159060000,15906000,16200000,4470387.007855137,5,1,2,5,3,20,50.235315427969574,Medio,0,88.587325537533
4232506,6,40578333,6763055.5,4100000,6501007.265222944,2,1,2,3,1,33.33333333333333,61.981897576573566,Medio,43.14410091352813,0
4232651,3,14994333,4998111,2296000,5146905.418983624,2,1,2,2,1,66.66666666666666,70.24357265936001,Medio,39.142593712930385,0
4235986,5,24872000,4974400,4860000,3672312.1871649204,3,1,2,4,1,40,82.16218438857254,Alto,0,86.62270826632357
4236895,4,46966666,11741666.5,12000000,882074.8960390685,3,1,2,3,2,50,67.95572466170262,Medio,0,51.08232826234674
4239328,2,45601604,22800802,22800802,3960932.1739216894,1,1,2,1,1,100,51.7240876866258,Medio,0,0
4241448,11,265374000,24124909.09090909,13088000,23520786.69370795,3,1,5,4,5,45.45454545454545,42.53911922585438,Bajo,2.3119172461233104,79.47938997928824
4246033,20,244788908,12239445.4,9440000,12676015.39143235,6,1,6,5,7,30,49.93695424644922,Medio,29.336153002721392,2.7042576210193316
4247203,14,1116399273,79742805.21428572,62789231.5,60920455.68577249,3,1,2,5,2,14.285714285714285,62.769821951328794,Medio,32.86884110829758,0
4252586,7,36033236,5147605.142857143,2680000,4893025.336845785,1,1,2,3,1,28.57142857142857,61.59671645683996,Medio,49.100896521235576,0
4252846,3,47200000,15733333.333333334,15000000,8922630.404389353,2,1,2,2,2,66.66666666666666,70.27833636566758,Medio,38.06497175141243,100
4253088,4,11754912,2938728,1446956,3311940.09969021,2,1,2,2,1,50,63.539124500177564,Medio,36.26291489974011,0
4253188,8,34153380,4269172.5,3662264,3477656.321078403,2,1,3,4,1,37.5,68.36108075102493,Medio,28.275492704003007,84.26606678460521
4253418,6,308060658,51343443,37500000,43932378.61083206,2,1,3,3,3,50,55.56588295985752,Medio,29.66235498804296,0
4277251,15,29681667,1978777.8,1250000,1159245.843897057,2,1,2,4,1,13.333333333333334,79.18739568206895,Alto,0,15.510509568077833
4277859,2,6005000,3002500,3002500,2329916.844009674,2,1,2,2,2,100,60.62239280200166,Medio,18.95295587010824,0
4288203,4,32638300,8159575,9374650,3060632.547230501,3,3,2,2,2,50,76.6540137109593,Alto,0,81.9405805449426
4288495,16,406941332,25433833.25,4380000,38841439.279466234,7,3,6,5,6,37.5,61.02823900548806,Medio,1.795948884469666,71.31610288236831
