id_contratista_std,num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,num_HHI,val_HHI,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,pnum_ic1k,pval_ic1k,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3
4500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33333333333333,33.33333333333333,0,0,0,0,33.33333333333333,33.33333333333333,0,0,0,0
4525845,0,200,183.32999999999998,-44.41,183.32999999999998,-81.47,183.32999999999998,-78.82000000000001,0,0,0,0,0,0,0,0,44,39.34487335025321,0,1,0,-66.66666666666667,60,52.38828967642527,0,0,0,0
4540142,60,62.5,47.52,6.16,-7.8,-34.67,38.68,-44.440000000000005,-35.52,-35.18,0,100,0,0,50,0,31.656804733727814,30.641649636219885,1,1,-6.25,-38.46153846153846,42.30769230769231,43.348953913619226,0,0,0,0
4574847,18.18,-69.23,-27.62,-67.62,-38.75,5.25,-9.610000000000001,59.72,-41.74,-59.61,100,-62.5,0,-50,0,-42.86,10.96938775510204,29.459659562383912,1,1,-15.384615384615374,85.71428571428572,17.857142857142858,52.14988682263336,0,0,0,0
4612841,20,-50,411.21,81.23,326.01,262.46999999999997,211.68,313.96999999999997,636.9100000000001,238.01000000000002,0,-50,0,0,200,-66.67,38.77551020408163,74.9863967674187,0,0,150,-33.33333333333335,42.857142857142854,86.02658299721746,0,1,0,1
4613121,400,6.67,292.59,81.25,-21.48,69.92,-28.53,57.34,-34.75,45.410000000000004,166.67000000000002,-25,200,0,250,-14.29,24.22145328719723,16.307677549243554,1,1,-29.999999999999993,-19.64285714285714,44.11764705882353,30.387684609748234,0,0,0,0
4613291,-22.220000000000002,-85.71,3.54,-73.42999999999999,33.12,85.98,44.440000000000005,176.92000000000002,79.56,0,-33.33,-50,0,-50,0,-50,53.6332179930796,41.633218420066875,0,0,28.57142857142856,250.00000000000006,70.58823529411765,53.44516248520006,0,0,0,0
4613483,0,40,0,205.31,0,118.08000000000001,0,20.669999999999998,0,221.01000000000002,0,100,0,0,0,0,51.38888888888888,88.3580407668862,0,0,0,-28.57142857142858,66.66666666666666,93.80487875891001,0,1,0,1
4615331,-25,-66.67,17.9,-46.67,57.21000000000001,60,74.07000000000001,53.190000000000005,66.75999999999999,-66.14999999999999,100,-75,-33.33,-50,0,-66.67,22.65625,27.113622236358054,1,0,33.33333333333333,0,31.25,35.45878693623639,0,0,0,0
4615469,0,100,0,-58.63,0,-79.32000000000001,0,-88.19,0,-38.99,0,50,0,0,0,100,22.222222222222218,32.538867701054215,0,0,0,0,33.33333333333333,46.529108341968744,0,0,0,0
4616818,125,61.11,188.76999999999998,81.72,28.34,12.790000000000001,166.73,6.710000000000001,-1.52,8.15,0,75,0,0,75,100,15.041322314049587,20.82373800974863,0,0,-22.22222222222221,24.13793103448274,32.72727272727273,42.31018552890087,0,0,0,0
4637210,133.32999999999998,-35.709999999999994,235.38000000000002,-31.55,43.730000000000004,6.47,37.85,41.49,211.19,-12.590000000000002,33.33,-50,0,0,50,-33.33,36.74197384066587,38.37381337780209,0,0,-35.71428571428571,3.703703703703698,48.275862068965516,45.450009784570625,0,0,0,0
4688853,0,100,0,1218.1599999999999,0,559.0799999999999,0,126.05,0,1264.03,0,100,0,100,0,100,16.666666666666664,53.03953287799822,0,0,0,0,16.666666666666664,71.44182594173316,0,0,0,0
4695646,0,1000,0,90.86,0,-82.65,0,-79.13,0,0,0,200,0,0,0,200,29.16666666666666,29.743587703076173,0,1,0,-72.72727272727273,33.33333333333333,34.38099729955239,0,0,0,0
4913700,233.32999999999998,0,246.05,-8.49,3.82,-8.49,-19.89,-17.02,26.889999999999997,-7.28,100,-25,0,0,200,-33.33,49.33837429111532,56.97526653199394,1,1,-9.999999999999986,-33.333333333333336,60.86956521739131,71.30534790109259,0,0,0,0
4920194,-25,-33.33,-71.15,233.51999999999998,-61.529999999999994,400.28,-50,287.72,-78.4,1214.69,-50,0,-50,100,-50,0,25.925925925925927,52.71470446815063,1,1,-33.33333333333335,50.00000000000002,44.44444444444444,68.91624887247504,0,0,0,0
4935071,-28.57,-20,57.92,339.05,121.09,448.81,32.22,943.31,274.08000000000004,328.19,100,0,0,0,0,100,59.375,56.67292836503556,0,0,40.000000000000014,150,75,70.17712852735647,0,0,0,0
4938823,0,200,60,602.71,60,134.24,60,150,0,0,0,0,0,0,0,0,44,67.82194937222164,0,0,0,-66.66666666666667,60,81.21839633999518,0,0,0,0
4940334,100,150,1674.25,-19.15,787.13,-67.66,787.13,-75.87,0,-74.92,100,150,0,100,0,300,34.375,45.65458322007822,0,1,-50,60.00000000000001,50,62.83121302234221,0,0,0,0
4946469,83.33,-90.91,45.78,-71.96000000000001,-20.49,208.41,3.53,240.91,1.73,0,0,-50,0,0,33.33,-75,30.246913580246915,51.019825034014914,1,1,-27.27272727272727,174.99999999999994,50,70.05703422053232,0,0,0,0
4948639,250,-42.86,60.419999999999995,132.79000000000002,-54.16,307.38,-81.5,38.269999999999996,13.209999999999999,351.24,75,14.29,0,0,50,-33.33,16.86390532544379,32.24352991334954,1,1,-57.14285714285714,16.666666666666675,26.923076923076923,51.805591927200666,0,0,0,0
4964377,250,-42.86,156.54,-43.480000000000004,-26.700000000000003,-1.09,-11.39,-18.75,2173.69,5.2299999999999995,0,0,0,0,200,0,33.72781065088757,39.02238980498325,0,0,-14.28571428571429,75.00000000000003,46.15384615384615,49.25552513854577,0,0,0,0
4979409,-50,0,51.57000000000001,0,203.14999999999998,0,34.33,0,763.9,0,-50,0,-50,0,100,0,50.61728395061728,39.119851287546254,0,0,300,0,66.66666666666666,46.20153659043042,1,0,1,0
4981214,100,-83.33,573.66,-96.89,236.83,-81.32000000000001,322.21999999999997,-80.13,192.26000000000002,0,0,0,0,0,300,-75,36,32.8911862578622,0,1,100,50.00000000000002,50,44.569303227400155,0,0,0,0
5031835,0,500,0,217.01000000000002,0,-47.160000000000004,0,-67.01,0,0,0,200,0,0,0,300,30.61224489795918,63.458150680705295,0,1,0,-33.33333333333335,42.857142857142854,77.93505412156536,0,0,0,0
5046489,66.67,-40,31.819999999999997,34.13,-20.91,123.54,-43.18,298.89,-28.27,-43.13,-33.33,0,0,0,-66.67,100,57.024793388429764,68.7589480327403,1,1,-80,233.33333333333331,72.72727272727273,80.94206687735176,0,0,0,0
5055126,0,300,0,470,0,42.5,0,10.42,0,0,0,100,0,0,0,100,44,38.565877082250445,0,0,0,-50,60,45.27363184079602,0,0,0,0
5135491,100,83.33,88.42,60.12,-5.79,-12.659999999999998,-22.5,-13.98,1700.41,-1.21,0,50,0,0,100,50,46,52.454048236252966,0,0,0,-18.181818181818176,60,65.91765319750881,0,0,0,0
5172347,0,125,0,539.58,0,184.26,0,401.22,0,71.02000000000001,0,-50,0,0,0,-50,53.84615384615384,75.70076483942779,0,0,0,-77.77777777777779,69.23076923076923,86.47887323943661,0,0,0,0
5192083,200,-66.67,286.82,-85.07000000000001,28.939999999999998,-55.22,-24.54,-23.48,393.57,-61.45,100,0,100,0,50,-33.33,20,29.56370199399029,0,1,-50,100,30,46.81178475981492,0,0,0,0
5199626,950,92.86,177.09,111.75999999999999,-73.61,9.8,-79.88,-80.45,-60.42999999999999,63.82,1600,5.88,100,0,200,33.33,18.55663711327423,43.26065697333516,0,0,-71.42857142857143,-30.864197530864203,33.07086614173229,60.1337964129373,0,0,0,1
5203954,0,0,0,-70.46,0,-70.46,0,-73.68,0,-44.06,0,0,0,0,0,0,38.888888888888886,35.31089646293323,0,0,0,0,50,40.29226530210588,0,0,0,0
5204281,-66.67,0,778,-58.599999999999994,2534.0099999999998,-58.599999999999994,2315.52,-58.599999999999994,0,0,0,0,0,0,-50,0,36,86.1103474689865,0,0,50.00000000000002,0,40,92.54558790521385,0,0,0,0
5207931,100,0,2313.04,-84.77,1106.52,-84.77,1106.52,-84.77,0,-96.98,100,-50,0,0,100,0,28,63.83980701406557,0,0,0,0,40,78.94061632516397,0,0,0,0
5210561,12.5,-33.33,36.93,-23.189999999999998,21.72,15.21,34.42,-17.62,6.92,65.52,50,-50,0,0,33.33,-50,23.629489603024577,25.690601240684362,0,0,18.518518518518512,-25.00000000000001,39.130434782608695,34.39666495345783,0,0,0,0
5234994,75,57.14,33.83,9.04,-23.53,-30.61,-59.57,-84.54,160.16,-23.98,200,33.33,0,0,0,0,39.256198347107436,69.096872380353,1,1,-42.85714285714286,-36.36363636363635,45.45454545454545,81.52513360245108,0,1,0,1
5248938,240,94.12,187.32,6062.360000000001,-15.49,3074.55,-34.75,22.61,-35.339999999999996,25431.579999999998,400,70,200,33.33,33.33,50,35.074380165289256,89.40720102401157,0,0,-60.7843137254902,-22.72727272727272,56.36363636363636,94.49223644695762,0,0,0,0
5259282,250,257.14,64.08,497.14,-53.12,67.2,-56.52,75,-64.14,239.23000000000002,0,300,0,100,0,200,39.273356401384085,33.86507168481422,0,0,-71.42857142857143,-15.999999999999993,52.94117647058824,38.45008275681221,0,0,0,0
5259490,160,-53.849999999999994,42.64,-72.44,-45.14,-40.28,-47.5,-38.61,-56.42,-64.86,-33.33,-50,0,0,-33.33,-50,53.12499999999999,51.818312959507566,0,0,-74.35897435897436,8.333333333333325,66.66666666666666,61.62006946849458,0,0,0,0
5282905,180,-78.57,484.97,-73.17,108.91999999999999,25.19,62.56,82.25,181.65,16.54,200,-50,100,0,250,-85.71,26.446280991735538,27.259406030181413,0,0,25,-33.33333333333335,40.909090909090914,41.56846513383667,0,0,0,0
5309994,50,-83.33,-15.06,-90.95,-43.37,-45.7,-55.02,-40.75,-30.85,0,150,-80,50,-66.67,300,-75,32.231404958677686,48.474366362714974,0,0,166.6666666666666,50.00000000000002,45.45454545454545,66.44099996690915,0,0,0,0
5340678,33.33,100,-76.3,612.46,-82.23,256.23,-86.7,408.68,-77.75999999999999,120.92,0,0,0,0,100,-50,58.222222222222214,54.41901264903146,1,1,50.00000000000002,-75,73.33333333333333,65.37000594633368,0,0,0,0
5372845,242.85999999999999,-50,145.79999999999998,2.54,-28.310000000000002,105.07,-6.17,42.11,-24.990000000000002,290.79,0,-75,0,0,150,-60,37.47971876690103,31.48899934161263,1,1,-27.083333333333314,-20.000000000000018,55.81395348837209,43.92565729827743,0,0,0,0
5435113,200,100,107.54999999999998,372.27000000000004,-30.819999999999997,136.13,-74.52,366.9,0,25.77,200,-33.33,0,100,200,-66.67,54,80.5852418892832,0,0,0,-83.33333333333334,70,89.32514195986188,0,0,0,0
5455155,0,-33.33,0,-29.57,0,5.65,0,-9.58,0,4.22,0,-20,0,0,0,-40,30,35.06373403008616,0,1,0,-10.000000000000009,45,48.55063580863105,0,0,0,0
5561157,60,-87.5,245.92999999999998,-94.12,116.21,-52.94,41.67,-17.65,323.08,0,150,-80,0,0,75,-85.71,14.285714285714285,24.40314425905312,0,1,9.375,14.28571428571428,21.428571428571427,41.895261845386536,1,0,1,0
5577018,-16.669999999999998,0,-57.699999999999996,0,-49.24,0,-78.99000000000001,0,-14.34,0,0,0,0,0,0,0,15.702479338842975,44.2712545120438,1,0,19.999999999999996,0,27.27272727272727,63.69017657599614,0,0,0,0
5624394,0,33.33,0,-60.4,0,-70.3,0,0,0,-98.54,0,0,0,0,0,0,74.48979591836735,46.847727030155745,0,0,0,-24.99999999999999,85.71428571428571,54.44126074498568,0,0,0,0
5689682,25,60,74.87,36766.44,39.89,22941.53,131.81,10.549999999999999,-29.5,140252.8,0,0,-33.33,0,-25,66.67,21.799307958477513,98.57846912998632,1,1,-40,4.166666666666674,29.411764705882355,99.2858408052793,0,0,0,0
5707857,240,-76.47,756.85,-46.61,152.01,126.88999999999999,166.67000000000002,189.51,161.47,182.53,0,50,0,0,66.67,-40,24.556213017751478,17.77253884745743,1,1,-50.98039215686274,154.99999999999997,42.30769230769231,24.778010478407737,0,0,0,0
5759075,100,-50,-23.53,48.06,-61.77,196.13,-53.11,141.48000000000002,-70.54,195.14000000000001,50,-33.33,0,-50,50,-66.67,25,32.66184753945273,0,0,-25,-33.333333333333336,37.5,47.24582600546376,0,0,0,0
5759148,100,-25,358.62,380.4,129.31,540.5300000000001,74.42,791.64,591.8000000000001,448.69000000000005,50,-33.33,100,-50,200,-66.67,40.74074074074074,72.60400367454605,0,0,50,-55.55555555555556,44.44444444444444,84.46603855217701,0,0,0,0
5765306,200,33.33,465.28999999999996,17.119999999999997,88.42999999999999,-12.16,17.18,-63.660000000000004,1327.13,34.39,150,20,100,0,50,0,36.71875,71.08881950921776,0,0,-50,-25,50,83.65624387884843,0,0,0,1
5770710,-60,-66.67,190.25,-23.31,625.61,130.07999999999998,773.59,176.73000000000002,777.85,-84.65,0,-50,0,0,200,-66.67,59.54631379962191,61.661699144446956,0,0,650,0,73.91304347826086,75.82084879591196,1,1,1,1
5823231,-25,-33.33,169.42999999999998,-22.38,259.25,16.43,614,-12.32,200.15,22.040000000000003,-33.33,-50,0,0,0,-50,40.74074074074074,64.46091121357475,0,1,33.3333333333333,-24.99999999999999,44.44444444444444,77.93149547024386,1,1,1,1
5823967,-66.67,200,-5.56,196.08,183.32999999999998,-1.31,197.5,-21.57,0,0,-50,0,0,0,-50,100,42.857142857142854,49.503995934311234,0,0,50.00000000000002,-33.33333333333335,57.14285714285714,64.28571428571429,0,0,0,0
5826400,-25,33.33,77.32,182.64000000000001,136.43,111.97999999999999,172.36,130.38,130.76000000000002,-44.92,0,100,0,0,100,-50,37.1900826446281,47.854282584848306,1,1,166.6666666666666,-62.5,45.45454545454545,64.37789112293876,0,0,0,0
5832630,100,0,-4.79,0,-52.400000000000006,0,-56.24,0,227.43,0,0,0,0,0,200,0,49.99999999999999,58.156556641207,0,0,50,0,66.66666666666666,73.64529882228707,1,0,1,0
5836503,-33.33,250,-67.44,389.08,-51.15,39.739999999999995,-51.64,24.08,-92.4,864.06,-50,100,0,0,0,300,23.611111111111107,24.342108331313636,0,0,50.00000000000002,14.28571428571428,33.33333333333333,34.26699550675464,0,0,0,0
5849749,0,-50,0,-41.31,0,17.380000000000003,0,25.81,0,-10.09,0,-16.669999999999998,0,-66.67,0,-25,28,45.32982303179202,0,0,0,50,40,63.089195068890504,0,0,0,0
5854358,1600,5.88,1008.31,14.44,-34.81,8.08,-40,-36.67,0,18.29,500,-66.67,0,0,500,-50,25.462962962962962,24.997536416376068,0,1,-64.70588235294117,-52.77777777777779,36.11111111111111,37.7930713380884,0,0,0,0
5864305,130,-4.35,105.63,-7.290000000000001,-10.6,-3.0700000000000003,28.74,-37.05,-37.99,32.23,66.67,-20,0,0,100,-16.669999999999998,19.33884297520661,24.70187555159806,1,1,-13.043478260869568,-12.878787878787879,29.09090909090909,36.37070370553651,0,1,0,1
5872947,0,-12.5,0,-10.879999999999999,0,1.8499999999999999,0,34.02,0,-64.08,0,-50,0,-66.67,0,0,76.00000000000001,87.94753789198649,0,1,0,14.28571428571428,86.66666666666667,93.66920350916129,0,0,0,1
5888634,0,-60,0,-59.46,0,1.3599999999999999,0,51.22,0,-44.71,0,-50,0,0,0,-66.67,42.857142857142854,47.22319752295546,0,1,0,-16.666666666666664,57.14285714285714,52.590873936581595,0,0,0,0
5888679,0,0,612.09,0,612.09,0,612.09,0,362.27,0,0,0,0,0,-50,0,37.5,77.91168340969587,0,0,-50,0,50,87.68604618480025,0,0,0,0
5906989,100,-12.5,62.19,-6.909999999999999,-18.9,6.39,-18.47,-52.17,52.92,41.67,0,50,0,0,50,0,25.761772853185594,29.614556849738186,0,0,-25,14.28571428571428,31.57894736842105,37.82081224247395,0,1,0,1
5913405,80,77.78,364.25,59.4,157.91,-10.34,10.209999999999999,26.19,736.37,-32.56,100,0,0,-50,-50,100,56.22222222222223,69.0694724771115,0,1,-72.22222222222221,12.5,70,81.29480368442181,0,1,0,1
5934603,25,-40,190.2,-61.29,132.16000000000003,-35.49,169.11,-29.970000000000002,344.34999999999997,-26.52,-50,100,0,0,0,0,31.944444444444443,33.35382583859043,1,0,-19.999999999999996,66.66666666666666,50,46.54240663417429,0,1,0,1
5967779,-25,16.669999999999998,-7.9799999999999995,66.86999999999999,22.7,43.03,32.97,1.59,-1.18,233.93,50,0,0,0,100,0,34.69387755102041,33.99202373082173,0,0,166.6666666666666,-14.28571428571428,42.857142857142854,37.835577485991465,0,0,0,0
5981569,66.67,120,-10.02,301.1,-46.01,82.32000000000001,-62.5,166.67000000000002,-15.950000000000001,68.78999999999999,100,50,0,0,50,33.33,32.40997229916897,42.69919925513851,0,0,-9.999999999999986,-39.39393939393939,47.368421052631575,51.393602778263514,1,1,0,0
6001319,150,100,1015,46.489999999999995,346,-26.76,350,-11.110000000000001,532.25,-23.9,0,100,0,0,100,0,41.86851211072665,47.91283265786302,0,1,-19.999999999999996,-50,52.94117647058824,56.11468695143359,0,0,0,0
6023161,166.67000000000002,87.5,139.86,59.67,-10.05,-14.84,-50.980000000000004,-12,-6.4,-23.32,50,33.33,0,0,0,100,28.106508875739646,29.341141723399804,1,1,-62.5,6.666666666666665,42.30769230769231,42.436957422701504,0,0,0,0
6094276,0,-75,0,-90.05,0,-60.199999999999996,0,-56.81,0,0,0,-50,0,-50,0,-75,20,28.312309191315595,0,0,0,0,20,42.79935913666274,0,0,0,0
6108831,100,-25,-14.74,126.93,-57.37,202.57,-63.6,100.29999999999998,11727.83,349.28,0,0,0,0,200,-33.33,33.33333333333333,28.62696992759517,0,0,50,-11.111111111111127,44.44444444444444,33.36862318027247,0,0,0,0
6114006,175,18.18,404.13,2.25,83.32000000000001,-13.48,71.58,-2.01,72.36,-23.66,600,0,0,0,100,0,36.41581632653061,44.513031294057726,1,0,-27.27272727272727,-15.384615384615385,44.642857142857146,60.54777273713238,0,0,0,0
6199953,127.27,0,83.98,0,-19.05,0,-37.5,0,-27.02,0,25,0,0,0,50,0,44.59876543209876,52.54351123626517,1,0,-34.00000000000001,0,55.55555555555556,68.54754440961337,0,0,0,0
6208070,0,22.220000000000002,0,381.9,0,294.28999999999996,0,222.22,0,683.2900000000001,0,-20,0,0,0,0,23.375,34.27511008140016,0,1,0,-18.181818181818187,32.5,53.04810755737367,0,0,0,1
6240877,100,-50,7.449999999999999,-40.43,-46.27,19.139999999999997,-46.27,19.139999999999997,0,0,100,-50,0,0,100,-50,25,29.537392911165377,1,1,0,0,25,36.83758431816088,0,0,0,0
6330751,400,-30,10.89,66.06,-77.82,137.23000000000002,-79.84,126.66999999999999,251.51,113.77,200,0,0,0,200,-33.33,36.84210526315789,31.229082300759657,0,0,-40,-4.761904761904767,52.63157894736842,36.0326641714869,0,1,0,1
6359204,150,20,26.919999999999998,27.11,-49.230000000000004,5.93,-63.080000000000005,10.56,-48.24,40.5,0,300,0,100,100,100,44.378698224852066,47.654504998184564,0,0,-19.999999999999996,66.66666666666666,61.53846153846154,63.769743046511564,0,0,0,0
6387129,0,100,0,527.78,0,213.89000000000001,0,250,0,603.86,0,100,0,0,0,0,40.74074074074074,66.50544840044287,0,1,0,-50,44.44444444444444,80.1526717557252,0,0,0,0
6390834,0,0,4.08,0,4.08,0,24.62,0,7.35,0,0,0,0,0,-50,0,40.625,43.276811321032326,0,0,-50,0,50,50.999087468659724,0,0,0,0
6394594,-25,-66.67,-37.85,-77.36,-17.14,-32.08,-64.68,117.6,87.57000000000001,0,0,-50,0,0,0,-50,25,25.83878171833177,0,1,33.3333333333333,50.00000000000002,37.5,30.28693677023313,0,0,0,0
6407399,350,0,368.77,-34.589999999999996,4.17,-34.589999999999996,-91.07,146.15,2699.21,-31.35,-50,100,0,0,50,-33.33,54,38.31481978668763,1,1,-66.66666666666667,-33.33333333333333,70,50.1393806976569,0,0,0,0
6429522,0,-20,0,76.47,0,120.59,0,1038.8899999999999,0,-77.38000000000001,0,-50,0,0,0,-66.67,50.61728395061728,92.70155998596447,0,1,0,-58.33333333333333,66.66666666666666,96.24261483493815,0,0,0,0
6466049,300,20,194.55,1.38,-26.36,-15.52,50,-11.110000000000001,-52.370000000000005,2.5,133.32999999999998,-14.29,0,0,160,7.6899999999999995,6.205747605164515,9.986465922668083,1,1,-35,-10.256410256410254,10.204081632653061,21.148825924767813,0,0,0,0
6496303,200,0,24.52,0,-58.489999999999995,0,-65.75,0,0,0,200,0,100,0,100,0,37.5,35.28788957772135,0,0,-33.33333333333335,0,50,44.53910651632275,0,0,0,0
6559929,300,-25,275,-49.33,-6.25,-32.440000000000005,0,-35,0,-76.91,200,-33.33,0,0,200,-33.33,34.375,35.643620329018034,0,0,-25,-11.111111111111127,37.5,45.11278195488722,0,0,0,0
6587200,0,250,0,243.08,0,-1.9800000000000002,0,10.77,0,0.7799999999999999,0,50,0,-50,0,200,40.74074074074074,37.941261574074076,0,0,0,-14.28571428571429,44.44444444444444,47.56944444444444,0,0,0,0
6597732,1500,-25,530.71,15.72,-60.58,54.290000000000006,-69.47,78.23,0,44.13,600,-28.57,200,0,500,-33.33,25.08917954815696,26.412656855911536,0,1,-62.5,-11.111111111111127,34.48275862068966,36.351041898226086,0,0,0,0
6612950,0,50,181.64000000000001,168.89000000000001,181.64000000000001,79.25999999999999,148.76,114.97999999999999,-5.6000000000000005,517.05,-50,0,0,0,-50,100,31.632653061224488,44.08765918189959,0,0,-50,33.3333333333333,42.857142857142854,55.81521866219907,0,1,0,1
6662229,200,33.33,3996.2200000000003,214.6,1265.4099999999999,135.95,1102.75,35.709999999999994,0,198.59,200,-33.33,200,-33.33,100,-50,46.875,63.542876020983314,1,1,-33.33333333333335,-62.5,62.5,76.2809036229406,0,0,0,0
6664016,0,42.86,0,73.81,0,21.67,0,5,0,87.74,0,0,0,0,0,0,61.245674740484425,55.55195105703897,0,0,0,-29.999999999999993,76.47058823529412,71.8147812972783,0,0,0,0
6705836,-50,100,28.439999999999998,-52.800000000000004,156.88,-76.4,156.88,-76.4,0,0,-50,100,0,0,-50,0,44,39.35946206149105,0,0,0,-50,60,44.43331913125965,0,0,0,0
6750033,0,-66.67,3.2099999999999995,-47.910000000000004,3.2099999999999995,56.269999999999996,64.84,56.269999999999996,-23.799999999999997,0,0,-50,-50,0,-66.67,0,55.102040816326536,50.55773260904814,1,1,-66.66666666666667,200.00000000000006,71.42857142857143,65.54801087736766,0,0,0,0
6757541,200,33.33,6294.73,-58.17,2031.58,-68.63,247.27,-61.73,0,-66.85,0,200,0,0,200,33.33,12.5,48.100648284694806,0,0,0,0,12.5,64.48850575327117,0,0,0,0
6757621,0,400,-74.8,3186.0499999999997,-74.8,557.21,-74.8,437.41,0,0,0,100,0,0,0,100,42.857142857142854,56.645396251568535,0,0,0,-60,57.14285714285714,72.75180682628198,0,0,0,0
6757666,50,0,20.43,0,-19.72,0,-49.09,0,-21.67,0,50,0,0,0,0,0,44,66.65871034569032,0,0,-33.33333333333335,0,60,80.4242771725776,0,0,0,0
6759435,0,150,0,262.92,0,45.17,0,41.67,0,13.08,0,0,0,0,0,50,34.69387755102041,35.5694345312119,0,0,0,-40,42.857142857142854,45.004500450045,0,0,0,0
6761301,100,0,-52.73,0,-76.36,0,-76.36,0,0,0,100,0,0,0,100,0,33.33333333333333,53.20835238530712,0,0,0,0,33.33333333333333,67.90123456790124,0,0,0,0
6764135,-27.27,62.5,-56.14,42.559999999999995,-39.7,-12.27,-26.790000000000003,-31.71,-48.55,-5.46,20,50,-33.33,50,0,33.33,23.4375,32.45162724413552,0,0,37.50000000000002,-17.948717948717952,34.375,41.358741540775746,0,0,0,0
6764357,0,-50,0,-75.76,0,-51.519999999999996,0,-51.519999999999996,0,0,0,-50,0,0,0,-50,33.33333333333333,39.79773944080905,0,0,0,0,33.33333333333333,53.65853658536586,0,0,0,0
6766557,0,300,0,1238.37,0,234.58999999999997,0,174.42,0,0,0,100,0,100,0,300,20,27.917112423529687,0,0,0,0,20,42.764753435731606,0,0,0,0
6766567,700,-25,539.58,12.870000000000001,-20.05,50.49,-28.12,84.78,0,-24.91,100,0,0,0,200,0,34.22222222222222,36.42357863635048,1,1,-62.5,33.33333333333333,40,43.97719173200285,0,1,0,1
6767677,71.43,-16.669999999999998,169.5,-32.519999999999996,57.21000000000001,-19.03,146.32,-4.279999999999999,43.02,-47.25,-33.33,100,0,0,300,-50,14.149821640903689,17.567804298734874,0,1,133.33333333333331,-39.99999999999999,20.689655172413794,25.49362387474112,0,0,0,0
6768175,100,-50,57.37,-84.46000000000001,-21.310000000000002,-68.91000000000001,-21.310000000000002,-68.91000000000001,0,0,100,-50,0,0,100,-50,37.5,81.19884578059562,0,0,0,0,50,89.67632727237587,0,0,0,0
