num_contratos_r_2,num_contratos_r_3,val_contratos_r_2,val_contratos_r_3,val_contratos_media_r_2,val_contratos_media_r_3,val_contratos_median_r_2,val_contratos_median_r_3,val_contratos_desv_r_2,val_contratos_desv_r_3,num_familias_dif_r_2,num_familias_dif_r_3,num_grupos_dif_r_2,num_grupos_dif_r_3,num_entidades_dif_r_2,num_entidades_dif_r_3,r_cont_cerrada_2,r_cont_cerrada_3,pentidades_r_2,pentidades_r_3,r_adicion_tiempo_2,r_adicion_tiempo_3,r_adicion_cuantia_2,r_adicion_cuantia_3,IRCC,IRCCG
0,500,0,217.01000000000002,0,-47.160000000000004,0,-67.01,0,0,0,200,0,0,0,300,0,1,0,-33.33333333333335,0,0,0,0,53.71564813934317,Bajo
66.67,-40,31.819999999999997,34.13,-20.91,123.54,-43.18,298.89,-28.27,-43.13,-33.33,0,0,0,-66.67,100,1,1,-80,233.33333333333331,0,0,0,0,69.86327025644864,Medio
0,300,0,470,0,42.5,0,10.42,0,0,0,100,0,0,0,100,0,0,0,-50,0,0,0,0,46.95987723076162,Bajo
100,83.33,88.42,60.12,-5.79,-12.659999999999998,-22.5,-13.98,1700.41,-1.21,0,50,0,0,100,50,0,0,0,-18.181818181818176,0,0,0,0,56.092925358440446,Bajo
0,125,0,539.58,0,184.26,0,401.22,0,71.02000000000001,0,-50,0,0,0,-50,0,0,0,-77.77777777777779,0,0,0,0,71.31414028894687,Medio
200,-66.67,286.82,-85.07000000000001,28.939999999999998,-55.22,-24.54,-23.48,393.57,-61.45,100,0,100,0,50,-33.33,0,1,-50,100,0,0,0,0,31.5938716884513,Bajo
950,92.86,177.09,111.75999999999999,-73.61,9.8,-79.88,-80.45,-60.42999999999999,63.82,1600,5.88,100,0,200,33.33,0,0,-71.42857142857143,-30.864197530864203,0,0,0,1,38.75548916031975,Bajo
0,0,0,-70.46,0,-70.46,0,-73.68,0,-44.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.123012663482,Bajo
-66.67,0,778,-58.599999999999994,2534.0099999999998,-58.599999999999994,2315.52,-58.599999999999994,0,0,0,0,0,0,-50,0,0,0,50.00000000000002,0,0,0,0,0,63.663983843550085,Medio
100,0,2313.04,-84.77,1106.52,-84.77,1106.52,-84.77,0,-96.98,100,-50,0,0,100,0,0,0,0,0,0,0,0,0,52.695105834807386,Bajo
12.5,-33.33,36.93,-23.189999999999998,21.72,15.21,34.42,-17.62,6.92,65.52,50,-50,0,0,33.33,-50,0,0,18.518518518518512,-25.00000000000001,0,0,0,0,30.711797644943864,Bajo
75,57.14,33.83,9.04,-23.53,-30.61,-59.57,-84.54,160.16,-23.98,200,33.33,0,0,0,0,1,1,-42.85714285714286,-36.36363636363635,0,1,0,1,58.833187446114245,Bajo
240,94.12,187.32,6062.360000000001,-15.49,3074.55,-34.75,22.61,-35.339999999999996,25431.579999999998,400,70,200,33.33,33.33,50,0,0,-60.7843137254902,-22.72727272727272,0,0,0,0,68.8343634999737,Medio
250,257.14,64.08,497.14,-53.12,67.2,-56.52,75,-64.14,239.23000000000002,0,300,0,100,0,200,0,0,-71.42857142857143,-15.999999999999993,0,0,0,0,41.132421828399686,Bajo
160,-53.849999999999994,42.64,-72.44,-45.14,-40.28,-47.5,-38.61,-56.42,-64.86,-33.33,-50,0,0,-33.33,-50,0,0,-74.35897435897436,8.333333333333325,0,0,0,0,58.3075122736672,Bajo
180,-78.57,484.97,-73.17,108.91999999999999,25.19,62.56,82.25,181.65,16.54,200,-50,100,0,250,-85.71,0,0,25,-33.33333333333335,0,0,0,0,34.04581076621113,Bajo
50,-83.33,-15.06,-90.95,-43.37,-45.7,-55.02,-40.75,-30.85,0,150,-80,50,-66.67,300,-75,0,0,166.6666666666666,50.00000000000002,0,0,0,0,48.15032918571181,Bajo
33.33,100,-76.3,612.46,-82.23,256.23,-86.7,408.68,-77.75999999999999,120.92,0,0,0,0,100,-50,1,1,50.00000000000002,-75,0,0,0,0,62.836143537730166,Medio
242.85999999999999,-50,145.79999999999998,2.54,-28.310000000000002,105.07,-6.17,42.11,-24.990000000000002,290.79,0,-75,0,0,150,-60,1,1,-27.083333333333314,-20.000000000000018,0,0,0,0,42.1770822237908,Bajo
200,100,107.54999999999998,372.27000000000004,-30.819999999999997,136.13,-74.52,366.9,0,25.77,200,-33.33,0,100,200,-66.67,0,0,0,-83.33333333333334,0,0,0,0,73.47759596228627,Medio
0,-33.33,0,-29.57,0,5.65,0,-9.58,0,4.22,0,-20,0,0,0,-40,0,1,0,-10.000000000000009,0,0,0,0,39.6535924596793,Bajo
60,-87.5,245.92999999999998,-94.12,116.21,-52.94,41.67,-17.65,323.08,0,150,-80,0,0,75,-85.71,0,1,9.375,14.28571428571428,1,0,1,0,25.503172954681343,Bajo
-16.669999999999998,0,-57.699999999999996,0,-49.24,0,-78.99000000000001,0,-14.34,0,0,0,0,0,0,0,1,0,19.999999999999996,0,0,0,0,0,37.73415942490254,Bajo
0,33.33,0,-60.4,0,-70.3,0,0,0,-98.54,0,0,0,0,0,0,0,0,0,-24.99999999999999,0,0,0,0,65.37326735194861,Medio
25,60,74.87,36766.44,39.89,22941.53,131.81,10.549999999999999,-29.5,140252.8,0,0,-33.33,0,-25,66.67,1,1,-40,4.166666666666674,0,0,0,0,62.268845649906375,Medio
240,-76.47,756.85,-46.61,152.01,126.88999999999999,166.67000000000002,189.51,161.47,182.53,0,50,0,0,66.67,-40,1,1,-50.98039215686274,154.99999999999997,0,0,0,0,27.353613662827236,Bajo
100,-50,-23.53,48.06,-61.77,196.13,-53.11,141.48000000000002,-70.54,195.14000000000001,50,-33.33,0,-50,50,-66.67,0,0,-25,-33.333333333333336,0,0,0,0,35.60191838622912,Bajo
100,-25,358.62,380.4,129.31,540.5300000000001,74.42,791.64,591.8000000000001,448.69000000000005,50,-33.33,100,-50,200,-66.67,0,0,50,-55.55555555555556,0,0,0,0,60.56380685297706,Medio
200,33.33,465.28999999999996,17.119999999999997,88.42999999999999,-12.16,17.18,-63.660000000000004,1327.13,34.39,150,20,100,0,50,0,0,0,-50,-25,0,0,0,1,60.36595334701654,Medio
-60,-66.67,190.25,-23.31,625.61,130.07999999999998,773.59,176.73000000000002,777.85,-84.65,0,-50,0,0,200,-66.67,0,0,650,0,1,1,1,1,67.73547630456042,Medio
-25,-33.33,169.42999999999998,-22.38,259.25,16.43,614,-12.32,200.15,22.040000000000003,-33.33,-50,0,0,0,-50,0,1,33.3333333333333,-24.99999999999999,1,1,1,1,56.894397967250946,Bajo
-66.67,200,-5.56,196.08,183.32999999999998,-1.31,197.5,-21.57,0,0,-50,0,0,0,-50,100,0,0,50.00000000000002,-33.33333333333335,0,0,0,0,53.44742755500638,Bajo
-25,33.33,77.32,182.64000000000001,136.43,111.97999999999999,172.36,130.38,130.76000000000002,-44.92,0,100,0,0,100,-50,1,1,166.6666666666666,-62.5,0,0,0,0,48.71920045174016,Bajo
100,0,-4.79,0,-52.400000000000006,0,-56.24,0,227.43,0,0,0,0,0,200,0,0,0,50,0,1,0,1,0,62.11713053254018,Medio
-33.33,250,-67.44,389.08,-51.15,39.739999999999995,-51.64,24.08,-92.4,864.06,-50,100,0,0,0,300,0,0,50.00000000000002,14.28571428571428,0,0,0,0,28.888387070628177,Bajo
0,-50,0,-41.31,0,17.380000000000003,0,25.81,0,-10.09,0,-16.669999999999998,0,-66.67,0,-25,0,0,0,50,0,0,0,0,44.104754525170634,Bajo
1600,5.88,1008.31,14.44,-34.81,8.08,-40,-36.67,0,18.29,500,-66.67,0,0,500,-50,0,1,-64.70588235294117,-52.77777777777779,0,0,0,0,31.091170457134634,Bajo
130,-4.35,105.63,-7.290000000000001,-10.6,-3.0700000000000003,28.74,-37.05,-37.99,32.23,66.67,-20,0,0,100,-16.669999999999998,1,1,-13.043478260869568,-12.878787878787879,0,1,0,1,27.37558283081257,Bajo
0,-12.5,0,-10.879999999999999,0,1.8499999999999999,0,34.02,0,-64.08,0,-50,0,-66.67,0,0,0,1,0,14.28571428571428,0,0,0,1,86.07085201695361,Alto
0,-60,0,-59.46,0,1.3599999999999999,0,51.22,0,-44.71,0,-50,0,0,0,-66.67,0,1,0,-16.666666666666664,0,0,0,0,49.95351786488426,Bajo
0,0,612.09,0,612.09,0,612.09,0,362.27,0,0,0,0,0,-50,0,0,0,-50,0,0,0,0,0,63.27443239862403,Medio
100,-12.5,62.19,-6.909999999999999,-18.9,6.39,-18.47,-52.17,52.92,41.67,0,50,0,0,50,0,0,0,-25,14.28571428571428,0,1,0,1,31.194022328454693,Bajo
80,77.78,364.25,59.4,157.91,-10.34,10.209999999999999,26.19,736.37,-32.56,100,0,0,-50,-50,100,0,1,-72.22222222222221,12.5,0,1,0,1,69.14662459593889,Medio
25,-40,190.2,-61.29,132.16000000000003,-35.49,169.11,-29.970000000000002,344.34999999999997,-26.52,-50,100,0,0,0,0,1,0,-19.999999999999996,66.66666666666666,0,1,0,1,40.460169229302295,Bajo
-25,16.669999999999998,-7.9799999999999995,66.86999999999999,22.7,43.03,32.97,1.59,-1.18,233.93,50,0,0,0,100,0,0,0,166.6666666666666,-14.28571428571428,0,0,0,0,37.344655406244115,Bajo
66.67,120,-10.02,301.1,-46.01,82.32000000000001,-62.5,166.67000000000002,-15.950000000000001,68.78999999999999,100,50,0,0,50,33.33,0,0,-9.999999999999986,-39.39393939393939,1,1,0,0,43.46779884630064,Bajo
150,100,1015,46.489999999999995,346,-26.76,350,-11.110000000000001,532.25,-23.9,0,100,0,0,100,0,0,1,-19.999999999999996,-50,0,0,0,0,49.709302047652876,Bajo
166.67000000000002,87.5,139.86,59.67,-10.05,-14.84,-50.980000000000004,-12,-6.4,-23.32,50,33.33,0,0,0,100,1,1,-62.5,6.666666666666665,0,0,0,0,35.54807508238331,Bajo
0,-75,0,-90.05,0,-60.199999999999996,0,-56.81,0,0,0,-50,0,-50,0,-75,0,0,0,0,0,0,0,0,27.777917081994584,Bajo
100,-25,-14.74,126.93,-57.37,202.57,-63.6,100.29999999999998,11727.83,349.28,0,0,0,0,200,-33.33,0,0,50,-11.111111111111127,0,0,0,0,34.943342721411355,Bajo
175,18.18,404.13,2.25,83.32000000000001,-13.48,71.58,-2.01,72.36,-23.66,600,0,0,0,100,0,1,0,-27.27272727272727,-15.384615384615385,0,0,0,0,46.529869375144465,Bajo
127.27,0,83.98,0,-19.05,0,-37.5,0,-27.02,0,25,0,0,0,50,0,1,0,-34.00000000000001,0,0,0,0,0,55.311344158383214,Bajo
0,22.220000000000002,0,381.9,0,294.28999999999996,0,222.22,0,683.2900000000001,0,-20,0,0,0,0,0,1,0,-18.181818181818187,0,0,0,1,35.79955440969346,Bajo
100,-50,7.449999999999999,-40.43,-46.27,19.139999999999997,-46.27,19.139999999999997,0,0,100,-50,0,0,100,-50,1,1,0,0,0,0,0,0,29.093744307331562,Bajo
400,-30,10.89,66.06,-77.82,137.23000000000002,-79.84,126.66999999999999,251.51,113.77,200,0,0,0,200,-33.33,0,0,-40,-4.761904761904767,0,1,0,1,39.183857670693214,Bajo
150,20,26.919999999999998,27.11,-49.230000000000004,5.93,-63.080000000000005,10.56,-48.24,40.5,0,300,0,100,100,100,0,0,-19.999999999999996,66.66666666666666,0,0,0,0,54.33535195200243,Bajo
0,100,0,527.78,0,213.89000000000001,0,250,0,603.86,0,100,0,0,0,0,0,1,0,-50,0,0,0,0,57.96082633533831,Bajo
0,0,4.08,0,4.08,0,24.62,0,7.35,0,0,0,0,0,-50,0,0,0,-50,0,0,0,0,0,46.225224697423016,Bajo
-25,-66.67,-37.85,-77.36,-17.14,-32.08,-64.68,117.6,87.57000000000001,0,0,-50,0,0,0,-50,0,1,33.3333333333333,50.00000000000002,0,0,0,0,29.656429622141225,Bajo
350,0,368.77,-34.589999999999996,4.17,-34.589999999999996,-91.07,146.15,2699.21,-31.35,-50,100,0,0,50,-33.33,1,1,-66.66666666666667,-33.33333333333333,0,0,0,0,53.113550121086135,Bajo
0,-20,0,76.47,0,120.59,0,1038.8899999999999,0,-77.38000000000001,0,-50,0,0,0,-66.67,0,1,0,-58.33333333333333,0,0,0,0,76.55703135954664,Medio
300,20,194.55,1.38,-26.36,-15.52,50,-11.110000000000001,-52.370000000000005,2.5,133.32999999999998,-14.29,0,0,160,7.6899999999999995,1,1,-35,-10.256410256410254,0,0,0,0,11.886280271313368,Bajo
200,0,24.52,0,-58.489999999999995,0,-65.75,0,0,0,200,0,100,0,100,0,0,0,-33.33333333333335,0,0,0,0,0,41.83174902351102,Bajo
300,-25,275,-49.33,-6.25,-32.440000000000005,0,-35,0,-76.91,200,-33.33,0,0,200,-33.33,0,0,-25,-11.111111111111127,0,0,0,0,38.157850570976315,Bajo
0,250,0,243.08,0,-1.9800000000000002,0,10.77,0,0.7799999999999999,0,50,0,-50,0,200,0,0,0,-14.28571428571429,0,0,0,0,42.673972800925924,Bajo
1500,-25,530.71,15.72,-60.58,54.290000000000006,-69.47,78.23,0,44.13,600,-28.57,200,0,500,-33.33,0,1,-62.5,-11.111111111111127,0,0,0,0,30.58390923074606,Bajo
0,50,181.64000000000001,168.89000000000001,181.64000000000001,79.25999999999999,148.76,114.97999999999999,-5.6000000000000005,517.05,-50,0,0,0,-50,100,0,0,-50,33.3333333333333,0,1,0,1,43.598168440616504,Bajo
200,33.33,3996.2200000000003,214.6,1265.4099999999999,135.95,1102.75,35.709999999999994,0,198.59,200,-33.33,200,-33.33,100,-50,1,1,-33.33333333333335,-62.5,0,0,0,0,62.299694910980975,Medio
0,42.86,0,73.81,0,21.67,0,5,0,87.74,0,0,0,0,0,0,0,0,0,-29.999999999999993,0,0,0,0,66.27074883252395,Medio
-50,100,28.439999999999998,-52.800000000000004,156.88,-76.4,156.88,-76.4,0,0,-50,100,0,0,-50,0,0,0,0,-50,0,0,0,0,46.94819529818768,Bajo
0,-66.67,3.2099999999999995,-47.910000000000004,3.2099999999999995,56.269999999999996,64.84,56.269999999999996,-23.799999999999997,0,0,-50,-50,0,-66.67,0,1,1,-66.66666666666667,200.00000000000006,0,0,0,0,60.65908893282844,Medio
200,33.33,6294.73,-58.17,2031.58,-68.63,247.27,-61.73,0,-66.85,0,200,0,0,200,33.33,0,0,0,0,0,0,0,0,34.397288509491496,Bajo
0,400,-74.8,3186.0499999999997,-74.8,557.21,-74.8,437.41,0,0,0,100,0,0,0,100,0,0,0,-60,0,0,0,0,57.34930076946263,Bajo
50,0,20.43,0,-19.72,0,-49.09,0,-21.67,0,50,0,0,0,0,0,0,0,-33.33333333333335,0,0,0,0,0,62.770746879566985,Medio
0,150,0,262.92,0,45.17,0,41.67,0,13.08,0,0,0,0,0,50,0,0,0,-40,0,0,0,0,39.53123884735504,Bajo
100,0,-52.73,0,-76.36,0,-76.36,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,46.94406340496876,Bajo
-27.27,62.5,-56.14,42.559999999999995,-39.7,-12.27,-26.790000000000003,-31.71,-48.55,-5.46,20,50,-33.33,50,0,33.33,0,0,37.50000000000002,-17.948717948717952,0,0,0,0,32.90571719622782,Bajo
0,-50,0,-75.76,0,-51.519999999999996,0,-51.519999999999996,0,0,0,-50,0,0,0,-50,0,0,0,0,0,0,0,0,40.030735673210394,Bajo
0,300,0,1238.37,0,234.58999999999997,0,174.42,0,0,0,100,0,100,0,300,0,0,0,0,0,0,0,0,27.670466464815323,Bajo
700,-25,539.58,12.870000000000001,-20.05,50.49,-28.12,84.78,0,-24.91,100,0,0,0,200,0,1,1,-62.5,33.33333333333333,0,1,0,1,38.65574814764389,Bajo
71.43,-16.669999999999998,169.5,-32.519999999999996,57.21000000000001,-19.03,146.32,-4.279999999999999,43.02,-47.25,-33.33,100,0,0,300,-50,0,1,133.33333333333331,-39.99999999999999,0,0,0,0,19.47522624669837,Bajo
100,-50,57.37,-84.46000000000001,-21.310000000000002,-68.91000000000001,-21.310000000000002,-68.91000000000001,0,0,100,-50,0,0,100,-50,0,0,0,0,0,0,0,0,64.59379326324287,Medio
0,100,73.25,-6.88,73.25,-53.44,73.25,-54.63,-93.83,853.16,0,0,0,0,-50,100,1,1,-50,0,0,0,0,0,72.98245744741098,Medio
175,-54.55,49.36,-0.66,-45.69,118.54,-42.13,134.38000000000002,-37.04,103.37,0,-50,0,0,33.33,-25,1,1,-51.515151515151516,64.99999999999999,0,0,1,1,34.05631841695157,Bajo
50,-66.67,41.9,-76.51,-5.4,-29.53,-33.33,0,15.290000000000001,0,100,-50,0,0,100,-50,0,0,33.3333333333333,50.00000000000002,0,0,0,0,39.71063830919436,Bajo
1300,78.57,4642.54,50.470000000000006,238.75000000000003,-15.740000000000002,101.08,30.98,0,-41.980000000000004,200,0,0,100,400,-40,0,0,-64.28571428571428,-66.4,0,0,0,0,46.29394023502941,Bajo
350,38.89,279.40999999999997,31.44,-15.690000000000001,-5.36,9.59,-6.25,-34.08,17.849999999999998,300,-25,0,0,300,-8.33,1,1,-11.111111111111127,-33.999999999999986,0,1,0,1,17.36940745016242,Bajo
150,0,-17.419999999999998,0,-66.97,0,-69.84,0,0,0,50,0,0,0,200,0,0,0,19.999999999999996,0,0,0,0,0,56.01997907549272,Bajo
-80,100,-75.37,299.94,23.150000000000002,99.97,-2.59,74.35000000000001,-3.3300000000000005,197.38,-66.67,0,0,0,-50,200,0,0,150,50,1,1,1,1,39.55362493514423,Bajo
150,-80,2.04,-98.65,-59.19,-93.24,-93.5,-57.58,212.61999999999998,0,100,-50,-50,0,200,-66.67,0,0,19.999999999999996,66.66666666666667,0,0,0,0,40.33612671089038,Bajo
40,-85.71,-55.81,-83.82,-68.44,13.25,-17.080000000000002,10.530000000000001,-86.95,0,200,-66.67,0,0,66.67,-80,1,0,19.047619047619047,39.99999999999999,0,0,0,0,48.316951907440725,Bajo
0,100,0,52.71,0,-23.65,0,-39.14,0,-5.050000000000001,0,66.67,0,0,0,0,0,1,0,-50,0,0,0,0,32.236646526002666,Bajo
-25,0,-48.339999999999996,207.35999999999999,-31.119999999999997,207.35999999999999,-31.25,384.85,-46.42,79.33,0,100,0,0,0,0,1,0,33.3333333333333,0,0,0,0,0,43.96160189496848,Bajo
200,133.32999999999998,3178.69,110.67,992.9,-9.71,992.9,0,0,0,0,100,0,0,0,100,0,0,-66.66666666666667,-14.28571428571428,0,0,0,0,57.733760915513955,Bajo
0,50,0,352.34000000000003,0,201.56,0,118.49000000000001,0,352.24,0,-50,0,0,0,0,0,1,0,-33.33333333333335,0,0,0,0,43.526694184691166,Bajo
100,100,96.88,-11.59,-1.5599999999999998,-55.78999999999999,12.5,-66.67,70.86,-70.15,50,-33.33,0,0,100,0,0,1,0,-50,0,0,0,0,45.68849492647922,Bajo
162.5,-50,160.95,-2.07,-0.59,95.86,-55.33,258.21,92.82000000000001,35.83,50,33.33,0,0,125,-33.33,1,1,-14.28571428571429,33.33333333333333,0,0,1,0,21.99701217457528,Bajo
233.32999999999998,10,63.99,54.75,-50.8,40.68,-9.47,120.91000000000001,-70.74000000000001,34.300000000000004,0,0,0,0,0,50,1,1,-70,36.36363636363635,0,0,0,0,59.23798061938355,Bajo
0,-50,0,-93.62,0,-87.24,0,-87.24,0,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,60.94115722431374,Medio
200,44.440000000000005,374.88,91.7,58.29,32.72,-0.33,4.35,75.8,43.16,0,0,0,0,100,-50,1,1,-33.33333333333333,-65.38461538461537,0,1,1,1,80.325689468414,Alto
0,116.67,0,40.64,0,-35.089999999999996,0,15.07,0,-37.04,0,50,0,100,0,50,0,0,0,-30.76923076923076,0,0,0,0,50.136559394445015,Bajo
0,100,0,256,0,78,0,78,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,37.48375568551006,Bajo
400,-60,1759.49,-42.5,271.9,43.76,139.57999999999998,123.16,0,-50.03999999999999,100,0,0,0,100,0,1,0,-60,150,0,0,0,0,63.95035131887394,Medio
200,166.67000000000002,250,242.38,16.669999999999998,28.389999999999997,-16.669999999999998,79,0,10.54,200,-33.33,0,0,100,50,0,1,-33.33333333333335,-43.749999999999986,0,0,0,0,55.70266975319686,Bajo
66.67,-80,34.699999999999996,-40.11,-19.18,199.44,2.12,136.26,3.64,0,50,-66.67,100,-50,50,-66.67,0,0,-9.999999999999986,66.66666666666667,0,0,0,0,56.66800223186967,Bajo
0,200,6.660000000000001,40.44,6.660000000000001,-53.190000000000005,-12.72,-79.51,-25.14,-19.11,0,-50,0,0,0,200,0,0,0,0,0,1,1,1,50.273654599114664,Bajo
100,100,62.5,21.98,-18.75,-39.01,-18.75,-48.79,0,-35.77,0,100,0,100,0,100,0,0,-50,0,0,0,0,0,64.92548873210144,Medio
300,-37.5,201.79,100.83,-24.55,221.32999999999998,-35.709999999999994,344.44,-31.630000000000003,433.77,0,50,0,0,300,-25,1,1,0,19.999999999999996,0,0,0,0,37.16216897160214,Bajo
88.89,-17.65,427.27000000000004,59.64,179.14000000000001,93.85,149.19,78.63,499.85999999999996,27.33,0,0,50,0,20,-33.33,1,0,-36.47058823529411,-19.047619047619058,0,0,0,0,50.02046236173051,Bajo
25,-40,-9.25,129.99,-27.400000000000002,283.31,-48.92,666.38,-31.45,124.32000000000001,100,-25,100,-50,0,-50,1,0,-19.999999999999996,-16.666666666666675,0,0,0,0,23.398149682603474,Bajo
0,-50,558.2099999999999,-59.21999999999999,558.2099999999999,-18.44,558.2099999999999,-18.44,856.05,0,-50,0,0,0,0,-50,0,0,0,0,0,0,0,0,34.59209539827794,Bajo
176.92000000000002,-88.89,353.89,-77.32,63.9,104.15,120.02,106.66,79.14999999999999,83.88,133.32999999999998,-57.14,-33.33,0,42.86,-80,0,0,-48.412698412698404,80,1,1,1,1,25.468277463261344,Bajo
0,0,0,66.24,0,66.24,0,29.12,0,107.52999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.33744738540436,Medio
0,250,-50.01,456.21,-50.01,58.919999999999995,-50.01,23.52,-79.42,617.4000000000001,100,150,0,100,0,150,1,1,0,-28.57142857142857,0,0,0,0,22.12445072717302,Bajo
500,50,1300,84.42,133.32999999999998,22.939999999999998,181.07999999999998,-29.23,0,130.07999999999998,200,0,0,0,100,100,0,0,-66.66666666666667,33.33333333333335,0,1,0,1,41.576655956301835,Bajo
0,-57.14,0,-64.87,0,-18.04,0,-46.67,0,23.13,0,-50,0,0,0,-60,0,1,0,-6.666666666666687,0,0,0,0,31.15242992701519,Bajo
0,-80,0,105.88,0,929.4100000000001,0,1300,0,0,0,-66.67,0,-50,0,-80,0,0,0,0,0,0,0,0,37.10089990138067,Bajo
0,150,0,285.42,0,54.169999999999995,0,0,0,250.45999999999998,0,175,0,0,0,50,0,1,0,-39.99999999999999,0,0,0,0,22.382056937883583,Bajo
0,-50,-60.050000000000004,-38.019999999999996,-60.050000000000004,23.97,-64.94,50,-74.41,136.46,100,0,-50,0,100,-50,0,1,100,0,0,0,0,0,34.560042992852104,Bajo
133.32999999999998,-7.140000000000001,187.9,16.91,23.39,25.91,128.46,1.01,-47.33,86.29,150,0,200,-33.33,100,0,0,0,-14.28571428571429,7.692307692307709,0,0,0,0,17.0994208467838,Bajo
266.67,63.63999999999999,56.46,19.32,-57.330000000000005,-27.08,-76,12.5,-61.69,-47.93,200,0,0,0,33.33,-25,1,1,-63.63636363636363,-54.16666666666667,0,0,0,0,31.32437375750052,Bajo
0,0,0,12.389999999999999,0,12.389999999999999,0,-21.959999999999997,0,37.82,0,50,0,0,0,33.33,0,1,0,33.33333333333333,0,0,0,0,40.102572058839115,Bajo
83.33,3.0300000000000002,51.5,-5.949999999999999,-17.36,-8.709999999999999,-19.830000000000002,-35.93,0.5700000000000001,14.75,25,-20,0,0,88.89,-17.65,1,1,3.0303030303030276,-20.069204152249142,1,0,1,1,10.59914198217106,Bajo
266.67,0,-98.74000000000001,9.74,-99.66000000000001,9.74,64.71000000000001,13.270000000000001,-99.88,1.47,150,-20,0,0,250,-14.29,0,1,-4.545454545454541,-14.28571428571429,0,0,0,0,57.92881084719737,Bajo
425,66.67,497.88,85.67,13.88,11.4,32.53,10.12,-36.26,78.03999999999999,140,58.330000000000005,0,0,375,10.530000000000001,1,1,-9.523809523809524,-33.684210526315795,0,0,0,0,7.0886686643419115,Bajo
42.86,-50,99.64,-39.1,39.75,21.790000000000003,98.28,4.35,58.79,-4.82,33.33,0,0,0,75,-71.43,1,1,22.500000000000007,-42.85714285714286,0,0,0,0,28.852328559370946,Bajo
175,0,85.00999999999999,20.86,-32.72,20.86,-36.51,-43.75,276.32,43.66,50,0,0,0,75,-57.14,1,1,-36.36363636363637,-57.14285714285714,0,0,0,0,20.4882047635917,Bajo
75,-28.57,74.51,-48.94,-0.27999999999999997,-28.52,-29.409999999999997,-34.52,64.38000000000001,-54.11,25,-20,-33.33,-50,33.33,-50,0,0,-23.809523809523814,-29.999999999999993,0,0,0,0,40.77439537750857,Bajo
100,-50,100,-65,0,-30,0,-30,0,0,100,-50,0,0,100,-50,0,0,0,0,0,0,0,0,25.6300219138057,Bajo
0,260,0,261.41,0,0.38999999999999996,0,19.86,0,-18.88,0,100,0,100,0,225,0,0,0,-9.722222222222232,0,0,0,0,22.39287941424734,Bajo
250,-57.14,115.82,1.8599999999999999,-38.34,137.67000000000002,-47.28,303.01,-39.379999999999995,99.55000000000001,100,0,0,0,200,-33.33,0,1,-14.28571428571429,55.555555555555536,1,1,1,1,81.83375161790227,Alto
0,-55.00000000000001,0,2.7,0,128.22,0,33.33,0,140.91,0,-25,0,0,0,-50,0,1,0,11.111111111111116,0,0,0,0,51.002278380805144,Bajo
58.330000000000005,-21.05,151.82999999999998,16.669999999999998,59.050000000000004,47.79,29.4,92.04,135.44,-18.26,220.00000000000003,-12.5,0,0,83.33,-45.45,1,1,15.789473684210531,-30.90909090909092,0,0,0,0,20.807841780242654,Bajo
-75,0,108.62,0,734.4699999999999,0,733.5600000000001,0,799.19,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,63.01587869449087,Medio
50,-66.67,248.06,-84.61999999999999,132.04,-53.849999999999994,60.64000000000001,-33.33,316.52,0,200,-66.67,0,0,50,-66.67,0,1,0,0,0,0,0,0,24.246765083982496,Bajo
0,325,0,354.09000000000003,0,6.8500000000000005,0,-39.129999999999995,0,83.97,0,100,0,0,0,400,0,0,0,17.647058823529417,0,0,0,0,26.450164198482334,Bajo
-57.14,0,27.61,0,197.76,0,652.51,0,38.379999999999995,0,-50,0,-50,0,-66.67,0,0,0,-22.222222222222232,0,0,0,0,0,78.75237042105027,Medio
0,-28.57,0,-26.13,0,3.42,0,6.25,0,-11.17,0,-40,0,0,0,-60,0,1,0,-44.00000000000001,0,0,0,0,28.878835698699945,Bajo
0,-25,-12.4,1.7999999999999998,-12.4,35.74,6.52,73.4,-5.25,-20.09,33.33,-25,0,50,0,-33.33,1,1,0,-11.111111111111127,0,0,0,0,63.86496626126774,Medio
100,-25,2796,6.49,1348,41.99,1723.9999999999998,47.370000000000005,4527.450000000001,98.55000000000001,100,-50,0,0,100,50,0,0,0,100,0,0,0,0,48.23933031744811,Bajo
0,-33.33,0,45.61,0,118.41999999999999,0,121.72,0,2274.44,0,0,0,0,0,0,0,1,0,50.00000000000002,0,0,0,0,48.64601957182495,Bajo
0,300,0,277.14,0,-5.72,0,-25,0,82.05,0,50,0,0,0,50,0,1,0,-62.5,0,0,0,0,33.74313868530065,Bajo
71.43,-75,7.62,-72.56,-37.22,9.75,-34.849999999999994,8.24,-34.35,79.89,-33.33,-50,0,0,0,-33.33,0,0,-41.666666666666664,166.6666666666666,0,0,0,0,44.178529210153286,Bajo
